1.450000 	 0.800000 
1.400000 	 0.800000 
1.350000 	 0.750000 
1.350000 	 0.700000 
1.250000 	 0.650000 
1.200000 	 0.600000 
1.178501 	 0.587243 
1.129449 	 0.525513 
1.084847 	 0.503010 
1.038683 	 0.484253 
1.019399 	 0.515821 
0.997267 	 0.504197 
1.016105 	 0.473517 
0.997267 	 0.504197 
0.908332 	 0.509671 
0.840579 	 0.477439 
0.813694 	 0.476312 
0.826978 	 0.407694 
0.804144 	 0.397515 
0.780964 	 0.388150 
0.760581 	 0.426987 
0.755801 	 0.438165 
0.733446 	 0.426972 
0.713538 	 0.407253 
0.733446 	 0.376972 
0.755801 	 0.388165 
0.735957 	 0.418315 
0.723190 	 0.433568 
0.678848 	 0.410463 
0.656617 	 0.399027 
0.634353 	 0.387656 
0.621658 	 0.405828 
0.624365 	 0.371202 
0.612071 	 0.376319 
0.578819 	 0.391295 
0.556290 	 0.380460 
0.545262 	 0.392236 
0.551465 	 0.378972 
0.560757 	 0.372767 
0.595809 	 0.352073 
0.617966 	 0.363650 
0.629568 	 0.348994 
0.657803 	 0.346798 
0.680084 	 0.358136 
0.702391 	 0.369423 
0.724696 	 0.380716 
0.711394 	 0.400072 
0.715894 	 0.391172 
0.737684 	 0.403429 
0.729828 	 0.369480 
0.752014 	 0.381002 
0.785564 	 0.419821 
0.817387 	 0.586629 
0.816316 	 0.587997 
0.824185 	 0.628403 
0.843109 	 0.644738 
0.849174 	 0.637633 
0.892503 	 0.664195 
0.910432 	 0.681633 
0.952645 	 0.709704 
0.970278 	 0.727426 
1.037219 	 0.752289 
1.073633 	 0.786017 
1.112911 	 0.816532 
1.150000 	 0.850000 
1.200000 	 0.900000 
1.250000 	 0.900000 
1.200000 	 0.800000 
1.300000 	 0.700000 
1.350000 	 0.750000 
1.450000 	 0.850000 
1.350000 	 0.850000 
1.250000 	 0.750000 
1.250000 	 0.650000 
1.200000 	 0.750000 
1.100000 	 0.700000 
1.016725 	 0.533189 
1.004938 	 0.410179 
0.957820 	 0.345334 
0.949831 	 0.246724 
0.949976 	 0.199771 
0.946290 	 0.165227 
0.946346 	 0.123387 
0.955988 	 0.146452 
0.953810 	 0.094296 
0.948513 	 0.044447 
0.945981 	 0.030391 
0.950000 	 -0.100000 
0.943162 	 -0.007249 
0.944987 	 -0.058719 
0.949320 	 -0.144348 
0.948167 	 -0.069357 
0.950000 	 -0.250000 
1.017813 	 -0.525555 
1.500000 	 -1.050000 
1.350000 	 -1.000000 
1.400000 	 -1.050000 
1.450000 	 -1.050000 
1.500000 	 -1.050000 
1.550000 	 -1.050000 
1.500000 	 -1.050000 
1.550000 	 -1.150000 
1.600000 	 -1.150000 
1.650000 	 -1.150000 
1.676439 	 -1.170566 
1.726147 	 -1.165175 
1.774912 	 -1.118751 
1.832838 	 -1.109247 
1.856198 	 -1.107325 
1.922431 	 -1.073945 
1.913057 	 -1.101578 
1.961868 	 -1.092663 
1.983019 	 -1.099948 
2.007256 	 -1.078610 
2.035022 	 -1.023793 
2.012547 	 -1.034741 
2.063754 	 -1.009634 
2.001869 	 -1.101031 
2.088147 	 -1.044492 
2.024655 	 -1.066463 
2.067227 	 -1.152570 
2.176193 	 -1.200002 
2.252314 	 -1.220767 
2.300000 	 -1.250000 
2.412157 	 -1.178328 
2.425000 	 -1.250000 
2.500000 	 -1.250000 
2.536438 	 -1.131734 
2.550000 	 -1.250000 
2.650299 	 -1.275517 
2.725295 	 -1.274711 
2.750284 	 -1.273971 
2.775274 	 -1.273266 
2.750284 	 -1.273971 
2.753923 	 -1.115362 
2.811518 	 -1.100362 
2.825293 	 -1.274709 
2.825325 	 -1.276361 
2.834482 	 -1.127968 
2.917079 	 -1.095756 
2.950000 	 -1.250000 
2.950316 	 -1.225511 
2.975334 	 -1.226356 
2.924957 	 -0.770249 
2.952655 	 -0.768429 
3.021321 	 -0.784521 
3.074324 	 -0.788514 
3.148779 	 -0.804772 
3.166246 	 -0.773163 
3.237413 	 -0.797844 
3.282700 	 -0.776649 
3.326206 	 -0.740541 
3.354807 	 -0.749909 
3.418985 	 -0.693429 
3.456269 	 -0.712578 
3.518750 	 -0.692425 
3.547661 	 -0.702116 
3.638840 	 -0.723687 
3.673866 	 -0.681525 
3.719116 	 -0.674766 
3.764055 	 -0.652848 
3.813681 	 -0.645759 
3.832892 	 -0.620401 
3.879592 	 -0.601765 
3.930545 	 -0.602050 
3.970442 	 -0.562492 
4.001139 	 -0.571112 
9.000000 	 1.000000 
3.903987 	 -0.471450 
3.900000 	 -0.600000 
3.791681 	 -0.187366 
3.996462 	 -0.093304 
4.011514 	 -0.068533 
4.054810 	 -0.043523 
4.107846 	 -0.036507 
4.113408 	 0.006099 
4.166255 	 0.013090 
4.187892 	 0.025614 
4.224741 	 0.062822 
4.277463 	 0.070088 
4.314412 	 0.106977 
4.336095 	 0.119422 
4.388469 	 0.127305 
4.425514 	 0.163928 
4.477864 	 0.172267 
4.493364 	 0.196138 
4.545627 	 0.204707 
4.597702 	 0.213954 
4.648030 	 0.265997 
4.669538 	 0.278742 
4.721259 	 0.288951 
4.758820 	 0.324002 
4.810018 	 0.332600 
4.847327 	 0.368019 
4.898812 	 0.378823 
4.941556 	 0.404765 
4.979369 	 0.439273 
5.008972 	 0.438072 
5.046674 	 0.472679 
5.089546 	 0.498407 
5.114777 	 0.555861 
5.165750 	 0.566808 
5.156330 	 0.648762 
5.219029 	 0.689918 
5.257053 	 0.723316 
5.285559 	 0.725126 
5.316219 	 0.770159 
5.365421 	 0.785832 
5.403728 	 0.818818 
5.452507 	 0.835277 
5.480191 	 0.838614 
5.507831 	 0.842317 
5.555741 	 0.860972 
5.593692 	 0.893937 
5.658472 	 0.877266 
5.697672 	 0.908917 
5.745008 	 0.927503 
5.784226 	 0.959053 
5.826259 	 0.986124 
5.851419 	 0.993072 
5.890998 	 1.023998 
5.951906 	 1.068054 
6.017575 	 1.104356 
6.037046 	 1.120394 
6.064009 	 1.174603 
6.083307 	 1.190707 
6.162613 	 1.202293 
6.278850 	 1.236672 
6.350000 	 1.300000 
6.350000 	 1.250000 
6.300000 	 1.350000 
6.300000 	 1.300000 
6.350000 	 1.300000 
6.350000 	 1.250000 
6.350000 	 1.300000 
6.350000 	 1.250000 
7.046433 	 1.490112 
6.750000 	 1.500000 
6.800000 	 1.500000 
0.828835 	 0.394872 
0.763956 	 0.357247 
0.778441 	 0.383626 
0.756436 	 0.371761 
0.763956 	 0.357247 
0.785569 	 0.369811 
0.763956 	 0.357247 
0.785569 	 0.369811 
0.832639 	 0.437959 
0.854019 	 0.450916 
0.837251 	 0.496937 
0.861559 	 0.505520 
0.867012 	 0.547711 
0.910301 	 0.573149 
0.904416 	 0.638392 
0.928584 	 0.648823 
0.952645 	 0.659704 
0.970278 	 0.677426 
0.976114 	 0.671570 
1.010186 	 0.708163 
1.056878 	 0.717463 
1.112911 	 0.766532 
1.132643 	 0.782008 
1.150000 	 0.800000 
1.200000 	 0.850000 
1.150000 	 0.800000 
1.200000 	 0.750000 
1.250000 	 0.800000 
1.300000 	 0.750000 
1.350000 	 0.750000 
1.300000 	 0.750000 
1.300000 	 0.700000 
1.250000 	 0.650000 
1.300000 	 0.700000 
1.250000 	 0.650000 
1.300000 	 0.700000 
1.350000 	 0.750000 
1.500000 	 0.800000 
1.600000 	 0.850000 
1.700000 	 0.850000 
1.800000 	 0.850000 
1.850000 	 0.850000 
1.900000 	 0.850000 
1.950000 	 0.850000 
2.000000 	 0.850000 
1.900000 	 0.850000 
8.953228 	 0.560433 
1.950000 	 0.850000 
1.650000 	 0.850000 
1.500000 	 0.800000 
1.450000 	 0.800000 
1.400000 	 0.800000 
1.350000 	 0.750000 
1.400000 	 0.800000 
1.350000 	 0.750000 
1.250000 	 0.700000 
1.200000 	 0.600000 
1.178988 	 0.586454 
1.156613 	 0.575302 
1.155690 	 0.577011 
1.178501 	 0.587243 
1.132867 	 0.567202 
1.032192 	 0.492423 
0.964540 	 0.459353 
0.964475 	 0.459463 
1.026454 	 0.501976 
1.026367 	 0.502139 
1.005184 	 0.488861 
1.005185 	 0.488860 
1.005184 	 0.488861 
1.026367 	 0.502140 
1.026367 	 0.502139 
1.026367 	 0.502140 
1.026367 	 0.502139 
1.025922 	 0.502959 
1.026422 	 0.502037 
1.026457 	 0.501970 
1.062518 	 0.541766 
1.056389 	 0.516187 
1.057951 	 0.562150 
1.035901 	 0.550368 
1.044636 	 0.520907 
1.047641 	 0.515246 
1.026457 	 0.501970 
1.044636 	 0.520907 
1.005280 	 0.488684 
1.026457 	 0.501970 
1.022979 	 0.508418 
1.063799 	 0.538684 
1.057092 	 0.514324 
1.105166 	 0.528054 
1.128214 	 0.537737 
1.079449 	 0.525513 
1.063799 	 0.538684 
1.040151 	 0.530598 
1.041632 	 0.527124 
1.040151 	 0.530598 
1.056326 	 0.518299 
1.063799 	 0.538684 
1.041632 	 0.527124 
1.056326 	 0.518299 
1.063799 	 0.538684 
1.040151 	 0.530598 
1.033144 	 0.509242 
1.011817 	 0.495548 
0.989491 	 0.484299 
0.988171 	 0.487607 
0.965627 	 0.476798 
0.941075 	 0.472007 
0.918370 	 0.461543 
0.897249 	 0.494543 
0.852217 	 0.472817 
0.778818 	 0.453372 
0.730964 	 0.438150 
0.706549 	 0.432643 
0.683446 	 0.426972 
0.683139 	 0.373872 
0.682179 	 0.378090 
0.681793 	 0.380090 
0.663046 	 0.449642 
0.637221 	 0.399220 
0.660977 	 0.407009 
0.634393 	 0.409281 
0.585211 	 0.400289 
0.545608 	 0.416827 
0.511112 	 0.417897 
0.500522 	 0.395210 
0.511112 	 0.417897 
0.505648 	 0.370225 
0.573677 	 0.340444 
0.607803 	 0.346798 
0.678727 	 0.368098 
0.702490 	 0.363542 
0.697466 	 0.372580 
0.667398 	 0.376315 
0.680084 	 0.358136 
0.702391 	 0.369423 
0.688228 	 0.405634 
0.674696 	 0.430716 
0.665456 	 0.404000 
0.652391 	 0.419423 
0.651967 	 0.410098 
0.674365 	 0.421202 
0.652391 	 0.419423 
0.651967 	 0.410098 
0.674365 	 0.421202 
0.665456 	 0.404000 
0.674365 	 0.421202 
0.651967 	 0.410098 
0.665456 	 0.404000 
9.500000 	 1.000000 
0.878325 	 0.399011 
0.765611 	 0.344982 
0.824696 	 0.380716 
0.857199 	 0.432346 
0.882639 	 0.437959 
0.895065 	 0.517619 
0.899532 	 0.510930 
0.944418 	 0.533924 
0.963081 	 0.550857 
1.018751 	 0.592914 
1.038498 	 0.608245 
1.077053 	 0.640226 
1.104667 	 0.645081 
1.123169 	 0.661980 
1.165506 	 0.689250 
1.258367 	 0.672431 
1.300000 	 0.700000 
1.350000 	 0.700000 
1.400000 	 0.700000 
1.350000 	 0.600000 
1.400000 	 0.650000 
1.350000 	 0.700000 
1.300000 	 0.650000 
1.350000 	 0.700000 
1.350000 	 0.650000 
1.400000 	 0.700000 
1.350000 	 0.750000 
1.400000 	 0.750000 
1.450000 	 0.800000 
1.350000 	 0.850000 
1.400000 	 0.850000 
1.500000 	 0.900000 
1.550000 	 0.900000 
1.450000 	 0.900000 
1.400000 	 0.850000 
1.500000 	 0.850000 
1.550000 	 0.850000 
1.650000 	 0.850000 
1.725329 	 0.867479 
1.750257 	 0.865585 
1.700000 	 0.850000 
1.650000 	 0.850000 
1.600000 	 0.800000 
1.650000 	 0.850000 
1.650000 	 0.800000 
1.700000 	 0.850000 
1.650000 	 0.800000 
1.600000 	 0.800000 
1.500000 	 0.750000 
1.350000 	 0.650000 
1.300000 	 0.550000 
1.235441 	 0.512324 
1.129393 	 0.447027 
1.108629 	 0.433104 
1.089076 	 0.417174 
1.052752 	 0.431474 
1.015017 	 0.398124 
0.996776 	 0.380665 
0.995398 	 0.382644 
0.985903 	 0.403572 
1.050000 	 0.050000 
1.150000 	 0.250000 
1.100000 	 0.050000 
1.150000 	 0.100000 
1.150000 	 0.050000 
1.150000 	 0.000000 
0.932717 	 -0.606681 
0.756167 	 -0.467199 
0.755079 	 -0.469804 
0.750000 	 0.500000 
0.750000 	 0.550000 
0.700000 	 0.500000 
0.764104 	 -0.507555 
0.725836 	 -0.475375 
0.716978 	 -0.486148 
0.709152 	 -0.496438 
0.689245 	 -0.481315 
0.686546 	 -0.501707 
0.693563 	 -0.493197 
0.713645 	 -0.469484 
0.732045 	 -0.486408 
0.734901 	 -0.464454 
0.753734 	 -0.480896 
0.753731 	 -0.480900 
0.756743 	 -0.459222 
0.756729 	 -0.459241 
0.775878 	 -0.475313 
0.700000 	 0.500000 
0.750000 	 0.550000 
0.795017 	 -0.491398 
0.775878 	 -0.475313 
0.700000 	 0.500000 
0.750000 	 0.550000 
0.786546 	 -0.501707 
0.700000 	 0.500000 
0.750000 	 0.550000 
0.786370 	 -0.501950 
0.766802 	 -0.486391 
0.700000 	 0.500000 
0.760598 	 -0.540572 
0.710288 	 -0.483687 
0.673435 	 -0.449908 
0.750000 	 0.500000 
0.850000 	 0.500000 
0.900000 	 0.500000 
0.948212 	 0.431164 
0.971438 	 0.440412 
0.988885 	 0.441421 
0.987245 	 0.460032 
1.004080 	 0.414569 
1.026400 	 0.426025 
0.451911 	 0.217535 
0.770374 	 0.351422 
0.822415 	 0.407422 
0.878873 	 0.457829 
0.924391 	 0.479168 
0.969081 	 0.501983 
1.010293 	 0.530295 
1.029842 	 0.546182 
1.019791 	 0.616422 
1.023169 	 0.611980 
1.015863 	 0.571906 
1.019016 	 0.567485 
1.055020 	 0.553162 
1.077251 	 0.564866 
1.133212 	 0.516505 
1.179319 	 0.535954 
1.200000 	 0.550000 
1.180094 	 0.534876 
1.200000 	 0.550000 
1.181078 	 0.533662 
1.181696 	 0.532971 
1.200000 	 0.550000 
1.150000 	 0.550000 
1.150000 	 0.600000 
1.100000 	 0.550000 
1.135307 	 0.579774 
1.119505 	 0.560401 
1.150000 	 0.500000 
1.184614 	 0.530296 
1.200000 	 0.600000 
1.250000 	 0.650000 
1.250000 	 0.600000 
1.200000 	 0.550000 
1.151444 	 0.492939 
1.089018 	 0.527542 
1.037058 	 0.492926 
1.033399 	 0.466417 
1.006579 	 0.457127 
0.970764 	 0.387718 
1.000265 	 0.345000 
1.001900 	 0.321508 
0.965767 	 0.231825 
0.915457 	 0.170801 
0.948887 	 -0.010657 
0.949629 	 -0.101282 
0.947480 	 -0.082285 
0.947189 	 -0.134658 
0.949536 	 -0.210377 
0.948138 	 -0.200307 
0.949788 	 -0.251488 
0.948433 	 -0.277401 
0.949477 	 -0.329146 
0.956272 	 -0.617731 
1.604402 	 -1.222225 
1.450000 	 -1.150000 
1.550000 	 -1.200000 
1.600000 	 -1.200000 
1.650000 	 -1.200000 
1.600000 	 -1.200000 
1.550000 	 -1.200000 
1.675595 	 -1.155421 
1.627254 	 -1.168154 
1.700000 	 -1.150000 
1.750000 	 -1.150000 
1.800000 	 -1.150000 
1.850000 	 -1.150000 
1.903157 	 -1.174612 
1.927631 	 -1.169363 
1.951315 	 -1.161358 
0.900000 	 -0.450000 
1.193374 	 -1.045697 
1.250000 	 -1.075000 
1.250000 	 -1.000000 
1.300000 	 -1.000000 
1.250000 	 -0.950000 
1.217705 	 -1.061320 
1.279947 	 -1.139585 
1.350000 	 -1.100000 
1.150000 	 -0.925000 
1.020703 	 -1.034910 
1.113607 	 -1.155292 
1.076319 	 -1.097628 
1.088291 	 -1.119575 
1.363080 	 -1.300129 
2.000000 	 -1.150000 
1.976579 	 -1.158745 
2.000000 	 -1.150000 
2.036003 	 -1.152920 
1.890013 	 -1.208656 
1.769345 	 -1.240134 
1.793196 	 -1.232641 
1.831978 	 -1.415922 
1.922098 	 -1.372674 
1.938970 	 -1.381169 
1.959919 	 -1.307189 
1.945233 	 -1.229440 
1.969889 	 -1.410897 
2.030506 	 -1.266440 
2.008962 	 -1.279124 
1.950092 	 -1.301314 
1.946340 	 -1.353651 
2.009059 	 -1.380820 
2.033406 	 -1.375143 
2.045062 	 -1.361956 
2.077779 	 -1.367363 
2.077992 	 -1.311860 
2.105351 	 -1.323012 
2.152349 	 -1.300436 
2.228263 	 -1.526264 
2.278237 	 -1.524621 
2.285128 	 -1.391082 
2.309108 	 -1.384014 
2.335143 	 -1.391096 
2.311326 	 -1.398694 
2.318417 	 -1.397299 
2.328295 	 -1.526218 
2.212468 	 -1.143623 
2.343436 	 -1.475799 
2.348617 	 -1.475635 
2.373619 	 -1.476504 
2.419812 	 -1.345857 
2.518402 	 -1.424987 
2.531557 	 -1.307085 
2.618187 	 -1.423510 
2.609861 	 -1.315126 
2.718324 	 -1.424982 
2.768386 	 -1.426671 
2.818357 	 -1.424974 
2.831015 	 -1.160995 
2.831819 	 -1.060505 
2.838019 	 -1.126405 
2.887290 	 -1.157911 
2.982863 	 -1.118597 
3.019797 	 -1.118197 
3.006546 	 -0.997543 
2.984485 	 -1.009304 
3.006546 	 -0.997543 
3.022792 	 -1.024229 
3.045069 	 -1.012879 
3.078876 	 -1.031415 
3.080840 	 -0.904262 
3.044638 	 -0.919845 
3.040944 	 -0.829883 
3.106572 	 -0.793578 
3.117793 	 -0.751047 
3.161179 	 -0.726193 
3.212357 	 -0.714039 
3.243080 	 -0.718226 
3.320485 	 -0.735667 
3.338429 	 -0.704053 
3.467249 	 -0.861076 
3.422208 	 -0.859239 
3.470456 	 -0.860547 
3.483261 	 -0.762062 
3.551979 	 -0.732207 
3.578864 	 -0.784997 
3.575563 	 -0.758694 
3.625000 	 -0.850000 
3.725000 	 -0.800000 
3.912194 	 -0.755556 
3.937184 	 -0.755546 
4.000000 	 -0.750000 
4.050000 	 -0.750000 
4.100000 	 -0.750000 
4.125000 	 -0.750000 
4.162180 	 -0.757548 
4.187175 	 -0.758035 
4.231682 	 -0.755915 
4.175000 	 -0.500000 
4.025000 	 -0.450000 
4.075000 	 -0.400000 
4.054901 	 -0.016428 
4.143321 	 0.030283 
4.192507 	 0.029921 
4.208832 	 0.060233 
4.259981 	 0.060424 
4.313396 	 0.064846 
4.352376 	 0.107264 
4.374507 	 0.118892 
4.425467 	 0.118596 
4.480109 	 0.125842 
4.433916 	 0.248324 
4.443680 	 0.286708 
4.490680 	 0.325011 
4.506456 	 0.355596 
4.541519 	 0.416402 
4.580593 	 0.448004 
4.623752 	 0.473248 
4.644623 	 0.487023 
4.711934 	 0.514316 
4.733534 	 0.526901 
4.777754 	 0.551034 
4.829155 	 0.515030 
4.840334 	 0.498956 
4.861122 	 0.512843 
4.974690 	 0.397254 
5.063079 	 0.444045 
5.099455 	 0.435580 
5.150981 	 0.440584 
5.201651 	 0.496150 
5.224082 	 0.507192 
5.264852 	 0.523520 
5.281102 	 0.549005 
5.381259 	 0.509826 
5.464130 	 0.567872 
5.524550 	 0.555219 
5.569033 	 0.578049 
5.608643 	 0.612953 
5.637259 	 0.609429 
5.688161 	 0.618002 
5.728154 	 0.651508 
5.778966 	 0.660203 
5.813771 	 0.706685 
5.841440 	 0.745449 
5.891561 	 0.754496 
5.924924 	 0.802307 
5.940621 	 0.827352 
6.010245 	 0.855235 
6.030472 	 0.871282 
6.074648 	 0.894704 
6.120780 	 0.912850 
6.183553 	 0.906310 
6.207056 	 0.914490 
6.276789 	 0.890714 
6.300000 	 0.900000 
6.350000 	 0.950000 
6.350000 	 1.000000 
6.400000 	 1.050000 
6.400000 	 1.100000 
6.400000 	 1.150000 
6.350000 	 1.100000 
6.400000 	 1.150000 
6.350000 	 1.150000 
6.400000 	 1.200000 
6.350000 	 1.200000 
6.400000 	 1.200000 
6.500000 	 1.200000 
6.600000 	 1.250000 
6.650000 	 1.250000 
6.700000 	 1.300000 
6.783016 	 1.317447 
6.882801 	 1.310986 
6.982738 	 1.307496 
6.874021 	 1.312238 
6.849060 	 1.313598 
6.650000 	 1.250000 
6.700000 	 1.300000 
6.750000 	 1.300000 
6.800521 	 1.315808 
6.825443 	 1.313830 
6.856412 	 1.313878 
6.882921 	 1.312844 
9.000000 	 1.000000 
6.987937 	 2.233675 
7.030483 	 2.251921 
7.054412 	 2.197379 
7.063005 	 2.255387 
7.083533 	 2.241117 
7.095961 	 2.259113 
7.116344 	 2.244636 
7.136730 	 2.230166 
7.166866 	 2.272264 
7.186872 	 2.257273 
7.200211 	 2.275243 
7.217609 	 2.298103 
7.237227 	 2.282608 
7.270775 	 2.284965 
7.265460 	 2.317921 
7.231862 	 2.316361 
7.212450 	 2.332116 
7.197989 	 2.313598 
7.178406 	 2.329138 
7.144007 	 2.324740 
7.183522 	 2.294105 
7.183521 	 2.294103 
7.203327 	 2.278846 
7.183521 	 2.294103 
7.163770 	 2.309429 
7.126874 	 2.302275 
7.106919 	 2.317335 
7.104573 	 2.355481 
7.084864 	 2.370860 
7.118921 	 2.415351 
7.138298 	 2.399555 
7.138198 	 2.399417 
7.132228 	 2.431913 
7.131616 	 2.431131 
7.136409 	 2.436495 
7.131108 	 2.429839 
7.112386 	 2.446404 
7.113350 	 2.447282 
7.094580 	 2.463796 
7.048712 	 2.485745 
7.050850 	 2.488275 
7.036017 	 2.510098 
7.035311 	 2.469113 
7.041057 	 2.353983 
7.161870 	 2.086042 
7.089670 	 1.959944 
7.093393 	 1.726050 
6.982201 	 1.643942 
6.971260 	 1.643685 
6.876369 	 1.631574 
6.830448 	 1.651351 
6.760985 	 1.680188 
6.700872 	 1.681967 
6.752756 	 1.626117 
6.703034 	 1.631375 
6.678141 	 1.633691 
6.647029 	 1.595007 
6.600000 	 1.400000 
6.450000 	 1.400000 
6.400000 	 1.400000 
6.400000 	 1.350000 
6.300000 	 1.350000 
6.275000 	 1.350000 
6.300000 	 1.350000 
6.275000 	 1.350000 
6.225000 	 1.350000 
6.200000 	 1.350000 
6.350000 	 1.300000 
6.250000 	 1.300000 
6.300000 	 1.300000 
6.275000 	 1.300000 
6.250000 	 1.300000 
6.200000 	 1.300000 
6.100000 	 1.300000 
6.575000 	 1.350000 
6.150000 	 1.350000 
6.200000 	 1.350000 
6.175000 	 1.350000 
6.150000 	 1.350000 
6.125000 	 1.300000 
6.075000 	 1.250000 
6.100000 	 1.200000 
6.125000 	 1.150000 
6.125000 	 1.100000 
6.150000 	 1.100000 
6.100000 	 1.050000 
6.175000 	 1.050000 
6.050000 	 1.000000 
6.000005 	 0.948168 
6.025005 	 0.948330 
6.004589 	 0.898287 
5.974727 	 0.815092 
6.022840 	 0.828701 
5.975044 	 0.815904 
5.948006 	 0.817728 
5.925080 	 0.807761 
5.902143 	 0.797813 
5.815950 	 0.740225 
5.700249 	 0.630813 
5.773622 	 0.651698 
5.685709 	 0.604054 
5.701474 	 0.575273 
5.714775 	 0.602604 
5.627643 	 0.553533 
5.605870 	 0.541249 
5.600145 	 0.500842 
5.655133 	 0.555413 
5.547202 	 0.492363 
5.503308 	 0.468419 
5.489798 	 0.441850 
5.511267 	 0.454659 
5.446184 	 0.417337 
5.480104 	 0.458598 
5.370291 	 0.398990 
5.443547 	 0.421813 
5.356623 	 0.372413 
5.422052 	 0.409048 
5.303247 	 0.365425 
5.369057 	 0.401380 
5.234514 	 0.344071 
5.607166 	 0.538809 
5.227237 	 0.348572 
5.337645 	 0.407151 
5.333539 	 0.362587 
5.145285 	 0.297399 
5.561153 	 0.518916 
5.145049 	 0.297707 
5.248636 	 0.361693 
5.195265 	 0.356134 
5.141936 	 0.350024 
4.980063 	 0.297389 
4.950580 	 0.242974 
5.332694 	 0.416198 
5.347190 	 0.442976 
4.918877 	 0.249252 
5.124076 	 0.388134 
5.067244 	 0.393491 
4.840790 	 0.299021 
4.928012 	 0.339125 
4.750000 	 0.300000 
5.008853 	 0.405824 
4.799443 	 0.323860 
4.749507 	 0.320202 
4.600000 	 0.350000 
4.709210 	 0.365221 
4.686107 	 0.355670 
4.613208 	 0.347811 
4.562456 	 0.349671 
4.575604 	 0.399050 
4.575185 	 0.397302 
4.525200 	 0.398566 
4.446480 	 0.449964 
4.398308 	 0.499922 
4.548306 	 0.499514 
4.524433 	 0.549488 
4.494878 	 0.549230 
4.442159 	 0.599788 
4.466597 	 0.598363 
4.399965 	 0.649945 
4.424965 	 0.649940 
4.350000 	 0.700000 
4.400000 	 0.700000 
4.300000 	 0.700000 
4.250000 	 0.700000 
4.200000 	 0.700000 
4.150000 	 0.750000 
4.100000 	 0.750000 
4.000000 	 0.800000 
4.300000 	 0.700000 
3.950000 	 0.850000 
4.300000 	 0.700000 
3.900000 	 0.900000 
4.300000 	 0.700000 
4.250000 	 0.700000 
4.150000 	 0.750000 
3.900000 	 0.900000 
3.784447 	 1.025345 
3.826207 	 1.017332 
3.734690 	 1.101888 
3.735073 	 1.102355 
3.669618 	 1.141429 
3.700330 	 1.138361 
3.612990 	 1.227802 
3.579968 	 1.228593 
3.611412 	 1.225572 
3.507938 	 1.298394 
3.577826 	 1.263404 
3.448984 	 1.380315 
3.436904 	 1.368869 
3.311977 	 1.491554 
3.163373 	 1.606255 
3.052909 	 1.627507 
3.188356 	 1.517328 
3.059578 	 1.637175 
2.963162 	 1.674791 
2.974024 	 1.647518 
2.959331 	 1.669975 
2.896652 	 1.711161 
2.860703 	 1.703873 
2.908725 	 1.685359 
2.805086 	 1.755238 
2.750679 	 1.764312 
2.739317 	 1.747190 
2.660779 	 1.763964 
2.649661 	 1.745995 
2.538666 	 1.803972 
2.326951 	 1.833638 
2.186250 	 1.834602 
2.073710 	 1.830549 
1.871068 	 1.791166 
1.723546 	 1.699148 
1.759928 	 1.647555 
1.783875 	 1.646070 
1.591329 	 1.598663 
1.446326 	 1.499602 
1.400000 	 1.400000 
1.375000 	 1.350000 
1.400000 	 1.300000 
1.375000 	 1.250000 
1.375000 	 1.200000 
1.375000 	 1.150000 
1.400000 	 1.150000 
1.375000 	 1.100000 
1.377124 	 1.055010 
1.401919 	 1.058204 
1.385648 	 1.009151 
1.410423 	 1.012501 
1.401628 	 0.962876 
1.452628 	 0.954443 
1.487561 	 0.998973 
1.464662 	 0.988941 
1.463716 	 0.949779 
1.487713 	 0.956787 
1.497482 	 0.924233 
1.520960 	 0.932823 
1.531887 	 0.905988 
1.554342 	 0.916977 
1.578670 	 0.923895 
1.574095 	 0.934419 
1.620310 	 0.902997 
1.576921 	 0.877787 
1.614757 	 0.867571 
1.632194 	 0.845908 
1.600000 	 0.850000 
1.678319 	 0.873471 
1.685872 	 1.000501 
1.617283 	 0.970448 
1.632316 	 0.952831 
1.629142 	 0.964105 
1.604909 	 0.957958 
1.579396 	 0.957830 
1.500000 	 0.800000 
1.479847 	 0.846565 
1.477471 	 0.861932 
1.497206 	 1.025887 
1.446031 	 0.971997 
1.461820 	 0.965373 
1.466349 	 0.999326 
1.444229 	 1.034260 
1.396636 	 0.971874 
1.413171 	 0.953223 
1.436433 	 0.962382 
1.413171 	 0.953223 
1.436433 	 0.962382 
1.413171 	 0.953223 
1.436433 	 0.962382 
1.413171 	 0.953223 
1.441416 	 0.898985 
1.436433 	 0.962382 
1.458301 	 0.977408 
1.484125 	 0.929038 
1.491789 	 0.850951 
1.482153 	 0.934895 
1.410596 	 0.917476 
1.333454 	 0.965989 
1.300000 	 0.800000 
1.325000 	 0.800000 
1.300000 	 0.800000 
1.275000 	 0.800000 
1.300000 	 0.750000 
1.367449 	 0.831792 
1.173905 	 1.646210 
1.118169 	 1.864414 
1.234080 	 2.279920 
1.145588 	 2.324464 
1.137782 	 2.301924 
1.167589 	 2.190277 
1.217269 	 2.195919 
1.191410 	 2.198998 
1.150000 	 2.100000 
1.200675 	 2.129423 
1.175000 	 2.100000 
1.200000 	 2.100000 
1.200781 	 2.128263 
1.175729 	 2.128290 
1.175000 	 2.100000 
1.225000 	 2.150000 
1.200000 	 2.150000 
1.200781 	 2.128263 
1.200000 	 2.150000 
1.200781 	 2.128263 
1.200000 	 2.150000 
0.552308 	 0.227359 
0.774194 	 0.342537 
