-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.103925 	 0.058299 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-8.028489 	 0.068418 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.878913 	 0.111207 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.837108 	 0.172003 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.723774 	 0.211561 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.700895 	 0.205941 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.972576 	 0.382482 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.928303 	 0.442397 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.862755 	 0.540151 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.796930 	 0.580392 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.719737 	 0.684944 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.666311 	 0.751943 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.590130 	 0.840452 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.533236 	 0.920429 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.501849 	 0.989490 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.452266 	 1.092384 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.425851 	 1.192740 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.356866 	 1.242368 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.306975 	 1.335118 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.263592 	 1.408707 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.211197 	 1.477841 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.168428 	 1.552907 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.110600 	 1.625230 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.067131 	 1.711534 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-7.048041 	 1.785057 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.973604 	 1.855763 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.903021 	 1.946076 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.893991 	 2.033785 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.858507 	 2.095412 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.797540 	 2.189348 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.751529 	 2.279170 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.702257 	 2.360004 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.655278 	 2.426472 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.598004 	 2.520352 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.565837 	 2.568657 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.511038 	 2.650547 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.471434 	 2.726101 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.419153 	 2.821001 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.367062 	 2.890659 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.331195 	 2.975165 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.280008 	 3.048311 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.216290 	 3.140578 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.227353 	 3.243381 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.188461 	 3.319977 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.143664 	 3.406798 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.118811 	 3.467050 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-6.018028 	 3.534558 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.970588 	 3.601493 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.859398 	 3.678342 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.788154 	 3.752030 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.768556 	 3.783498 
-5.756299 	 3.797019 
-5.756299 	 3.797019 
-5.756299 	 3.797019 
-5.756299 	 3.797019 
