4.187573 	 1.162251	4.184914 	 1.187109	4.181926 	 1.211929	4.178533 	 1.236698	4.169458 	 1.259993	4.162837 	 1.284101	4.161838 	 1.309081	4.160745 	 1.334057	4.160315 	 1.359053	4.159839 	 1.384049	
4.184592 	 1.259242	4.181264 	 1.284019	4.171370 	 1.306978	4.163960 	 1.330855	4.162854 	 1.355830	4.161609 	 1.380799	4.161119 	 1.405795	4.160550 	 1.430788	4.160112 	 1.455784	4.159496 	 1.480776	
4.184592 	 1.259242	4.181264 	 1.284019	4.171370 	 1.306978	4.163960 	 1.330855	4.162854 	 1.355830	4.161609 	 1.380799	4.161119 	 1.405795	4.160550 	 1.430788	4.160112 	 1.455784	4.159496 	 1.480776	
4.188672 	 1.200280	4.187432 	 1.225249	4.185768 	 1.250194	4.183708 	 1.275109	4.181214 	 1.299984	4.178272 	 1.324810	4.174845 	 1.349574	4.167548 	 1.373486	4.162305 	 1.397930	4.161362 	 1.422912	
4.188672 	 1.200280	4.187432 	 1.225249	4.185768 	 1.250194	4.183708 	 1.275109	4.181214 	 1.299984	4.178272 	 1.324810	4.174845 	 1.349574	4.167548 	 1.373486	4.162305 	 1.397930	4.161362 	 1.422912	
4.185910 	 1.323116	4.182973 	 1.347943	4.179676 	 1.372725	4.175952 	 1.397446	4.168083 	 1.421175	4.162459 	 1.445534	4.161522 	 1.470516	4.160541 	 1.495497	4.160077 	 1.520493	4.159513 	 1.545487	
4.185910 	 1.323116	4.182973 	 1.347943	4.179676 	 1.372725	4.175952 	 1.397446	4.168083 	 1.421175	4.162459 	 1.445534	4.161522 	 1.470516	4.160541 	 1.495497	4.160077 	 1.520493	4.159513 	 1.545487	
4.188194 	 1.350300	4.185594 	 1.375164	4.182605 	 1.399985	4.179253 	 1.424759	4.175469 	 1.449471	4.167826 	 1.473274	4.162390 	 1.497676	4.161467 	 1.522659	4.160512 	 1.547640	4.160057 	 1.572637	
4.188194 	 1.350300	4.185594 	 1.375164	4.182605 	 1.399985	4.179253 	 1.424759	4.175469 	 1.449471	4.167826 	 1.473274	4.162390 	 1.497676	4.161467 	 1.522659	4.160512 	 1.547640	4.160057 	 1.572637	
4.183928 	 1.259113	4.180864 	 1.283924	4.171199 	 1.306980	4.163927 	 1.330899	4.162833 	 1.355876	4.161603 	 1.380845	4.161116 	 1.405840	4.160549 	 1.430834	4.160111 	 1.455830	4.159494 	 1.480822	
4.183928 	 1.259113	4.180864 	 1.283924	4.171199 	 1.306980	4.163927 	 1.330899	4.162833 	 1.355876	4.161603 	 1.380845	4.161116 	 1.405840	4.160549 	 1.430834	4.160111 	 1.455830	4.159494 	 1.480822	
4.187076 	 1.258906	4.184751 	 1.283798	4.182070 	 1.308653	4.178977 	 1.333461	4.169730 	 1.356689	4.162923 	 1.380744	4.161911 	 1.405723	4.160790 	 1.430698	4.160346 	 1.455694	4.159833 	 1.480689	
4.187076 	 1.258906	4.184751 	 1.283798	4.182070 	 1.308653	4.178977 	 1.333461	4.169730 	 1.356689	4.162923 	 1.380744	4.161911 	 1.405723	4.160790 	 1.430698	4.160346 	 1.455694	4.159833 	 1.480689	
4.188236 	 1.300006	4.185642 	 1.324870	4.182660 	 1.349693	4.179315 	 1.374468	4.175542 	 1.399181	4.167865 	 1.422974	4.162404 	 1.447370	4.161484 	 1.472353	4.160536 	 1.497334	4.160114 	 1.522331	
4.188236 	 1.300006	4.185642 	 1.324870	4.182660 	 1.349693	4.179315 	 1.374468	4.175542 	 1.399181	4.167865 	 1.422974	4.162404 	 1.447370	4.161484 	 1.472353	4.160536 	 1.497334	4.160114 	 1.522331	
4.183666 	 1.361223	4.180152 	 1.385974	4.170516 	 1.409043	4.163269 	 1.432970	4.161434 	 1.457902	4.158499 	 1.482730	4.160823 	 1.507621	4.168126 	 1.531530	4.163843 	 1.556161	4.160196 	 1.580893	
4.183666 	 1.361223	4.180152 	 1.385974	4.170516 	 1.409043	4.163269 	 1.432970	4.161434 	 1.457902	4.158499 	 1.482730	4.160823 	 1.507621	4.168126 	 1.531530	4.163843 	 1.556161	4.160196 	 1.580893	
4.186080 	 1.360157	4.183083 	 1.384977	4.179712 	 1.409749	4.175884 	 1.434454	4.166811 	 1.457749	4.159926 	 1.481783	4.162407 	 1.506659	4.166765 	 1.531276	4.162265 	 1.555868	4.158145 	 1.580526	
4.186080 	 1.360157	4.183083 	 1.384977	4.179712 	 1.409749	4.175884 	 1.434454	4.166811 	 1.457749	4.159926 	 1.481783	4.162407 	 1.506659	4.166765 	 1.531276	4.162265 	 1.555868	4.158145 	 1.580526	
4.184595 	 1.400282	4.181192 	 1.425050	4.177280 	 1.449742	4.169188 	 1.473396	4.163324 	 1.497698	4.162277 	 1.522676	4.161121 	 1.547650	4.160286 	 1.572636	4.158794 	 1.597591	4.162453 	 1.622321	
4.184595 	 1.400282	4.181192 	 1.425050	4.177280 	 1.449742	4.169188 	 1.473396	4.163324 	 1.497698	4.162277 	 1.522676	4.161121 	 1.547650	4.160286 	 1.572636	4.158794 	 1.597591	4.162453 	 1.622321	
4.188196 	 1.400191	4.185594 	 1.425055	4.182604 	 1.449876	4.179250 	 1.474649	4.175466 	 1.499362	4.167810 	 1.523161	4.162361 	 1.547560	4.161397 	 1.572540	4.160346 	 1.597518	4.159606 	 1.622508	
4.188196 	 1.400191	4.185594 	 1.425055	4.182604 	 1.449876	4.179250 	 1.474649	4.175466 	 1.499362	4.167810 	 1.523161	4.162361 	 1.547560	4.161397 	 1.572540	4.160346 	 1.597518	4.159606 	 1.622508	
4.182874 	 1.417146	4.179242 	 1.441882	4.170247 	 1.465207	4.163602 	 1.489308	4.162479 	 1.514282	4.161165 	 1.539248	4.160137 	 1.564227	4.158151 	 1.589148	4.160620 	 1.614026	4.165418 	 1.638561	
4.182874 	 1.417146	4.179242 	 1.441882	4.170247 	 1.465207	4.163602 	 1.489308	4.162479 	 1.514282	4.161165 	 1.539248	4.160137 	 1.564227	4.158151 	 1.589148	4.160620 	 1.614026	4.165418 	 1.638561	
4.183855 	 1.449837	4.180284 	 1.474581	4.176178 	 1.499242	4.168038 	 1.522879	4.161934 	 1.547122	4.165840 	 1.571815	4.172231 	 1.595985	4.174375 	 1.620893	4.176641 	 1.645790	4.178212 	 1.670741	
4.183855 	 1.449837	4.180284 	 1.474581	4.176178 	 1.499242	4.168038 	 1.522879	4.161934 	 1.547122	4.165840 	 1.571815	4.172231 	 1.595985	4.174375 	 1.620893	4.176641 	 1.645790	4.178212 	 1.670741	
4.200000 	 1.511412	4.200000 	 1.536412	4.200000 	 1.561412	4.200000 	 1.586412	4.200000 	 1.611412	4.200000 	 1.636412	4.200000 	 1.661412	4.200000 	 1.686412	4.200000 	 1.711412	4.200000 	 1.736412	
4.200000 	 1.511412	4.200000 	 1.536412	4.200000 	 1.561412	4.200000 	 1.586412	4.200000 	 1.611412	4.200000 	 1.636412	4.200000 	 1.661412	4.200000 	 1.686412	4.200000 	 1.711412	4.200000 	 1.736412	
4.181092 	 1.516025	4.177069 	 1.540699	4.168044 	 1.564013	4.161093 	 1.588027	4.164588 	 1.612782	4.171649 	 1.636763	4.173815 	 1.661669	4.176193 	 1.686556	4.177790 	 1.711505	4.179434 	 1.736451	
4.181092 	 1.516025	4.177069 	 1.540699	4.168044 	 1.564013	4.161093 	 1.588027	4.164588 	 1.612782	4.171649 	 1.636763	4.173815 	 1.661669	4.176193 	 1.686556	4.177790 	 1.711505	4.179434 	 1.736451	
4.184575 	 1.550389	4.181169 	 1.575156	4.177254 	 1.599847	4.169174 	 1.623506	4.163320 	 1.647811	4.162276 	 1.672788	4.161121 	 1.697762	4.160289 	 1.722748	4.158803 	 1.747704	4.162473 	 1.772433	
4.184575 	 1.550389	4.181169 	 1.575156	4.177254 	 1.599847	4.169174 	 1.623506	4.163320 	 1.647811	4.162276 	 1.672788	4.161121 	 1.697762	4.160289 	 1.722748	4.158803 	 1.747704	4.162473 	 1.772433	
4.182633 	 1.616615	4.178945 	 1.641342	4.169904 	 1.664649	4.163172 	 1.688725	4.161487 	 1.713669	4.158853 	 1.738530	4.161829 	 1.763352	4.170534 	 1.786788	4.172676 	 1.811696	4.175026 	 1.836585	
4.182633 	 1.616615	4.178945 	 1.641342	4.169904 	 1.664649	4.163172 	 1.688725	4.161487 	 1.713669	4.158853 	 1.738530	4.161829 	 1.763352	4.170534 	 1.786788	4.172676 	 1.811696	4.175026 	 1.836585	
4.200000 	 1.611254	4.200000 	 1.636254	4.200000 	 1.661254	4.200000 	 1.686254	4.200000 	 1.711254	4.200000 	 1.736254	4.200000 	 1.761254	4.200000 	 1.786254	4.200000 	 1.811254	4.200000 	 1.836254	
4.200000 	 1.611254	4.200000 	 1.636254	4.200000 	 1.661254	4.200000 	 1.686254	4.200000 	 1.711254	4.200000 	 1.736254	4.200000 	 1.761254	4.200000 	 1.786254	4.200000 	 1.811254	4.200000 	 1.836254	
4.200000 	 1.611216	4.200000 	 1.636216	4.200000 	 1.661216	4.200000 	 1.686216	4.200000 	 1.711216	4.200000 	 1.736216	4.200000 	 1.761216	4.200000 	 1.786216	4.200000 	 1.811216	4.200000 	 1.836216	
4.200000 	 1.611216	4.200000 	 1.636216	4.200000 	 1.661216	4.200000 	 1.686216	4.200000 	 1.711216	4.200000 	 1.736216	4.200000 	 1.761216	4.200000 	 1.786216	4.200000 	 1.811216	4.200000 	 1.836216	
4.187787 	 1.649821	4.185094 	 1.674675	4.181995 	 1.699482	4.178520 	 1.724240	4.174597 	 1.748930	4.166919 	 1.772721	4.161302 	 1.797083	4.165102 	 1.821792	4.171115 	 1.846058	4.173241 	 1.870968	
4.187787 	 1.649821	4.185094 	 1.674675	4.181995 	 1.699482	4.178520 	 1.724240	4.174597 	 1.748930	4.166919 	 1.772721	4.161302 	 1.797083	4.165102 	 1.821792	4.171115 	 1.846058	4.173241 	 1.870968	
4.200000 	 1.724696	4.200000 	 1.749696	4.200000 	 1.774696	4.200000 	 1.799696	4.200000 	 1.824696	4.200000 	 1.849696	4.200000 	 1.874696	4.200000 	 1.899696	4.200000 	 1.924696	4.200000 	 1.949696	
4.200000 	 1.724696	4.200000 	 1.749696	4.200000 	 1.774696	4.200000 	 1.799696	4.200000 	 1.824696	4.200000 	 1.849696	4.200000 	 1.874696	4.200000 	 1.899696	4.200000 	 1.924696	4.200000 	 1.949696	
4.200000 	 1.764494	4.200000 	 1.789494	4.200000 	 1.814494	4.200000 	 1.839495	4.200000 	 1.864495	4.200000 	 1.889495	4.200000 	 1.914495	4.200000 	 1.939495	4.200000 	 1.964495	4.200000 	 1.989495	
4.200000 	 1.764494	4.200000 	 1.789494	4.200000 	 1.814494	4.200000 	 1.839495	4.200000 	 1.864495	4.200000 	 1.889495	4.200000 	 1.914495	4.200000 	 1.939495	4.200000 	 1.964495	4.200000 	 1.989495	
4.200000 	 1.824906	4.200000 	 1.849906	4.200000 	 1.874906	4.200000 	 1.899906	4.200000 	 1.924906	4.200000 	 1.949906	4.200000 	 1.974906	4.200000 	 1.999906	4.200000 	 2.024906	4.200000 	 2.049906	
4.200000 	 1.824906	4.200000 	 1.849906	4.200000 	 1.874906	4.200000 	 1.899906	4.200000 	 1.924906	4.200000 	 1.949906	4.200000 	 1.974906	4.200000 	 1.999906	4.200000 	 2.024906	4.200000 	 2.049906	
4.200000 	 1.824698	4.200000 	 1.849698	4.200000 	 1.874698	4.200000 	 1.899698	4.200000 	 1.924698	4.200000 	 1.949698	4.200000 	 1.974698	4.200000 	 1.999698	4.200000 	 2.024698	4.200000 	 2.049698	
4.200000 	 1.824698	4.200000 	 1.849698	4.200000 	 1.874698	4.200000 	 1.899698	4.200000 	 1.924698	4.200000 	 1.949698	4.200000 	 1.974698	4.200000 	 1.999698	4.200000 	 2.024698	4.200000 	 2.049698	
4.200000 	 1.864497	4.200000 	 1.889497	4.200000 	 1.914497	4.200000 	 1.939497	4.200000 	 1.964497	4.200000 	 1.989497	4.200000 	 2.014497	4.200000 	 2.039497	4.200000 	 2.064497	4.200000 	 2.089497	
4.200000 	 1.864497	4.200000 	 1.889497	4.200000 	 1.914497	4.200000 	 1.939497	4.200000 	 1.964497	4.200000 	 1.989497	4.200000 	 2.014497	4.200000 	 2.039497	4.200000 	 2.064497	4.200000 	 2.089497	
4.200000 	 1.924899	4.200000 	 1.949899	4.200000 	 1.974899	4.200000 	 1.999899	4.200000 	 2.024899	4.200000 	 2.049899	4.200000 	 2.074899	4.200000 	 2.099899	4.200000 	 2.124899	4.200000 	 2.149899	
4.200000 	 1.924899	4.200000 	 1.949899	4.200000 	 1.974899	4.200000 	 1.999899	4.200000 	 2.024899	4.200000 	 2.049899	4.200000 	 2.074899	4.200000 	 2.099899	4.200000 	 2.124899	4.200000 	 2.149899	
4.200000 	 1.924899	4.200000 	 1.949899	4.200000 	 1.974899	4.200000 	 1.999899	4.200000 	 2.024899	4.200000 	 2.049899	4.200000 	 2.074899	4.200000 	 2.099899	4.200000 	 2.124899	4.200000 	 2.149899	
4.200000 	 1.924899	4.200000 	 1.949899	4.200000 	 1.974899	4.200000 	 1.999899	4.200000 	 2.024899	4.200000 	 2.049899	4.200000 	 2.074899	4.200000 	 2.099899	4.200000 	 2.124899	4.200000 	 2.149899	
4.200000 	 1.964462	4.200000 	 1.989462	4.200000 	 2.014462	4.200000 	 2.039462	4.200000 	 2.064462	4.200000 	 2.089462	4.200000 	 2.114462	4.200000 	 2.139462	4.200000 	 2.164462	4.200000 	 2.189462	
4.200000 	 1.964462	4.200000 	 1.989462	4.200000 	 2.014462	4.200000 	 2.039462	4.200000 	 2.064462	4.200000 	 2.089462	4.200000 	 2.114462	4.200000 	 2.139462	4.200000 	 2.164462	4.200000 	 2.189462	
4.200000 	 2.024746	4.200000 	 2.049746	4.200000 	 2.074746	4.200000 	 2.099746	4.200000 	 2.124746	4.200000 	 2.149746	4.200000 	 2.174746	4.200000 	 2.199746	4.200000 	 2.224746	4.200000 	 2.249746	
4.200000 	 2.024746	4.200000 	 2.049746	4.200000 	 2.074746	4.200000 	 2.099746	4.200000 	 2.124746	4.200000 	 2.149746	4.200000 	 2.174746	4.200000 	 2.199746	4.200000 	 2.224746	4.200000 	 2.249746	
4.200000 	 2.024902	4.200000 	 2.049902	4.200000 	 2.074902	4.200000 	 2.099902	4.200000 	 2.124902	4.200000 	 2.149902	4.200000 	 2.174902	4.200000 	 2.199902	4.200000 	 2.224902	4.200000 	 2.249902	
4.200000 	 2.024902	4.200000 	 2.049902	4.200000 	 2.074902	4.200000 	 2.099902	4.200000 	 2.124902	4.200000 	 2.149902	4.200000 	 2.174902	4.200000 	 2.199902	4.200000 	 2.224902	4.200000 	 2.249902	
4.200000 	 2.064502	4.200000 	 2.089502	4.200000 	 2.114502	4.200000 	 2.139502	4.200000 	 2.164502	4.200000 	 2.189502	4.200000 	 2.214502	4.200000 	 2.239502	4.200000 	 2.264502	4.200000 	 2.289502	
4.200000 	 2.064502	4.200000 	 2.089502	4.200000 	 2.114502	4.200000 	 2.139502	4.200000 	 2.164502	4.200000 	 2.189502	4.200000 	 2.214502	4.200000 	 2.239502	4.200000 	 2.264502	4.200000 	 2.289502	
4.200000 	 2.124913	4.200000 	 2.149913	4.200000 	 2.174913	4.200000 	 2.199913	4.200000 	 2.224913	4.200000 	 2.249913	4.200000 	 2.274913	4.200000 	 2.299913	4.200000 	 2.324913	4.200000 	 2.349913	
4.200000 	 2.124913	4.200000 	 2.149913	4.200000 	 2.174913	4.200000 	 2.199913	4.200000 	 2.224913	4.200000 	 2.249913	4.200000 	 2.274913	4.200000 	 2.299913	4.200000 	 2.324913	4.200000 	 2.349913	
4.200000 	 2.124747	4.200000 	 2.149747	4.200000 	 2.174747	4.200000 	 2.199747	4.200000 	 2.224747	4.200000 	 2.249747	4.200000 	 2.274747	4.200000 	 2.299747	4.200000 	 2.324747	4.200000 	 2.349747	
4.200000 	 2.124747	4.200000 	 2.149747	4.200000 	 2.174747	4.200000 	 2.199747	4.200000 	 2.224747	4.200000 	 2.249747	4.200000 	 2.274747	4.200000 	 2.299747	4.200000 	 2.324747	4.200000 	 2.349747	
4.200000 	 2.165917	4.200000 	 2.190917	4.200000 	 2.215917	4.200000 	 2.240917	4.200000 	 2.265917	4.200000 	 2.290917	4.200000 	 2.315917	4.200000 	 2.340917	4.200000 	 2.365917	4.200000 	 2.390917	
4.200000 	 2.165917	4.200000 	 2.190917	4.200000 	 2.215917	4.200000 	 2.240917	4.200000 	 2.265917	4.200000 	 2.290917	4.200000 	 2.315917	4.200000 	 2.340917	4.200000 	 2.365917	4.200000 	 2.390917	
4.150981 	 2.221715	4.151183 	 2.246714	4.151410 	 2.271713	4.151665 	 2.296712	4.151947 	 2.321710	4.152262 	 2.346708	4.152603 	 2.371706	4.152980 	 2.396704	4.153388 	 2.421700	4.153830 	 2.446696	
4.150981 	 2.221715	4.151183 	 2.246714	4.151410 	 2.271713	4.151665 	 2.296712	4.151947 	 2.321710	4.152262 	 2.346708	4.152603 	 2.371706	4.152980 	 2.396704	4.153388 	 2.421700	4.153830 	 2.446696	
4.186431 	 2.205474	4.183475 	 2.230299	4.180150 	 2.255077	4.176364 	 2.279788	4.166873 	 2.302917	4.159651 	 2.326851	4.162548 	 2.351682	4.169884 	 2.375582	4.172046 	 2.400488	4.174524 	 2.425365	
4.186431 	 2.205474	4.183475 	 2.230299	4.180150 	 2.255077	4.176364 	 2.279788	4.166873 	 2.302917	4.159651 	 2.326851	4.162548 	 2.351682	4.169884 	 2.375582	4.172046 	 2.400488	4.174524 	 2.425365	
4.200000 	 2.265758	4.200000 	 2.290758	4.200000 	 2.315758	4.200000 	 2.340758	4.200000 	 2.365758	4.200000 	 2.390758	4.200000 	 2.415758	4.200000 	 2.440758	4.200000 	 2.465758	4.200000 	 2.490758	
4.200000 	 2.265758	4.200000 	 2.290758	4.200000 	 2.315758	4.200000 	 2.340758	4.200000 	 2.365758	4.200000 	 2.390758	4.200000 	 2.415758	4.200000 	 2.440758	4.200000 	 2.465758	4.200000 	 2.490758	
4.200000 	 2.265921	4.200000 	 2.290921	4.200000 	 2.315921	4.200000 	 2.340921	4.200000 	 2.365921	4.200000 	 2.390921	4.200000 	 2.415921	4.200000 	 2.440921	4.200000 	 2.465921	4.200000 	 2.490921	
4.200000 	 2.265921	4.200000 	 2.290921	4.200000 	 2.315921	4.200000 	 2.340921	4.200000 	 2.365921	4.200000 	 2.390921	4.200000 	 2.415921	4.200000 	 2.440921	4.200000 	 2.465921	4.200000 	 2.490921	
4.200000 	 2.265921	4.200000 	 2.290921	4.200000 	 2.315921	4.200000 	 2.340921	4.200000 	 2.365921	4.200000 	 2.390921	4.200000 	 2.415921	4.200000 	 2.440921	4.200000 	 2.465921	4.200000 	 2.490921	
4.200000 	 2.265921	4.200000 	 2.290921	4.200000 	 2.315921	4.200000 	 2.340921	4.200000 	 2.365921	4.200000 	 2.390921	4.200000 	 2.415921	4.200000 	 2.440921	4.200000 	 2.465921	4.200000 	 2.490921	
4.200000 	 2.324756	4.200000 	 2.349756	4.200000 	 2.374756	4.200000 	 2.399756	4.200000 	 2.424756	4.200000 	 2.449756	4.200000 	 2.474756	4.200000 	 2.499756	4.200000 	 2.524756	4.200000 	 2.549756	
4.200000 	 2.324756	4.200000 	 2.349756	4.200000 	 2.374756	4.200000 	 2.399756	4.200000 	 2.424756	4.200000 	 2.449756	4.200000 	 2.474756	4.200000 	 2.499756	4.200000 	 2.524756	4.200000 	 2.549756	
4.200000 	 2.365960	4.200000 	 2.390960	4.200000 	 2.415960	4.200000 	 2.440960	4.200000 	 2.465960	4.200000 	 2.490960	4.200000 	 2.515960	4.200000 	 2.540960	4.200000 	 2.565960	4.200000 	 2.590960	
4.200000 	 2.365960	4.200000 	 2.390960	4.200000 	 2.415960	4.200000 	 2.440960	4.200000 	 2.465960	4.200000 	 2.490960	4.200000 	 2.515960	4.200000 	 2.540960	4.200000 	 2.565960	4.200000 	 2.590960	
4.200000 	 2.365960	4.200000 	 2.390960	4.200000 	 2.415960	4.200000 	 2.440960	4.200000 	 2.465960	4.200000 	 2.490960	4.200000 	 2.515960	4.200000 	 2.540960	4.200000 	 2.565960	4.200000 	 2.590960	
4.200000 	 2.365960	4.200000 	 2.390960	4.200000 	 2.415960	4.200000 	 2.440960	4.200000 	 2.465960	4.200000 	 2.490960	4.200000 	 2.515960	4.200000 	 2.540960	4.200000 	 2.565960	4.200000 	 2.590960	
4.200000 	 2.418499	4.200000 	 2.443499	4.200000 	 2.468499	4.200000 	 2.493499	4.200000 	 2.518499	4.200000 	 2.543499	4.200000 	 2.568499	4.200000 	 2.593499	4.200000 	 2.618499	4.200000 	 2.643499	
4.200000 	 2.418499	4.200000 	 2.443499	4.200000 	 2.468499	4.200000 	 2.493499	4.200000 	 2.518499	4.200000 	 2.543499	4.200000 	 2.568499	4.200000 	 2.593499	4.200000 	 2.618499	4.200000 	 2.643499	
4.200000 	 2.465966	4.200000 	 2.490966	4.200000 	 2.515966	4.200000 	 2.540966	4.200000 	 2.565966	4.200000 	 2.590966	4.200000 	 2.615966	4.200000 	 2.640966	4.200000 	 2.665966	4.200000 	 2.690966	
4.200000 	 2.465966	4.200000 	 2.490966	4.200000 	 2.515966	4.200000 	 2.540966	4.200000 	 2.565966	4.200000 	 2.590966	4.200000 	 2.615966	4.200000 	 2.640966	4.200000 	 2.665966	4.200000 	 2.690966	
4.200000 	 2.465773	4.200000 	 2.490773	4.200000 	 2.515773	4.200000 	 2.540773	4.200000 	 2.565773	4.200000 	 2.590773	4.200000 	 2.615773	4.200000 	 2.640773	4.200000 	 2.665773	4.200000 	 2.690773	
4.200000 	 2.465773	4.200000 	 2.490773	4.200000 	 2.515773	4.200000 	 2.540773	4.200000 	 2.565773	4.200000 	 2.590773	4.200000 	 2.615773	4.200000 	 2.640773	4.200000 	 2.665773	4.200000 	 2.690773	
4.200000 	 2.518702	4.200000 	 2.543702	4.200000 	 2.568702	4.200000 	 2.593702	4.200000 	 2.618702	4.200000 	 2.643702	4.200000 	 2.668702	4.200000 	 2.693702	4.200000 	 2.718702	4.200000 	 2.743702	
4.200000 	 2.518702	4.200000 	 2.543702	4.200000 	 2.568702	4.200000 	 2.593702	4.200000 	 2.618702	4.200000 	 2.643702	4.200000 	 2.668702	4.200000 	 2.693702	4.200000 	 2.718702	4.200000 	 2.743702	
4.200000 	 2.518508	4.200000 	 2.543508	4.200000 	 2.568508	4.200000 	 2.593508	4.200000 	 2.618508	4.200000 	 2.643508	4.200000 	 2.668508	4.200000 	 2.693508	4.200000 	 2.718508	4.200000 	 2.743508	
4.200000 	 2.518508	4.200000 	 2.543508	4.200000 	 2.568508	4.200000 	 2.593508	4.200000 	 2.618508	4.200000 	 2.643508	4.200000 	 2.668508	4.200000 	 2.693508	4.200000 	 2.718508	4.200000 	 2.743508	
4.200000 	 2.565982	4.200000 	 2.590982	4.200000 	 2.615982	4.200000 	 2.640982	4.200000 	 2.665982	4.200000 	 2.690982	4.200000 	 2.715982	4.200000 	 2.740982	4.200000 	 2.765982	4.200000 	 2.790982	
4.200000 	 2.565982	4.200000 	 2.590982	4.200000 	 2.615982	4.200000 	 2.640982	4.200000 	 2.665982	4.200000 	 2.690982	4.200000 	 2.715982	4.200000 	 2.740982	4.200000 	 2.765982	4.200000 	 2.790982	
4.200000 	 2.618711	4.200000 	 2.643711	4.200000 	 2.668711	4.200000 	 2.693711	4.200000 	 2.718711	4.200000 	 2.743711	4.200000 	 2.768711	4.200000 	 2.793711	4.200000 	 2.818711	4.200000 	 2.843711	
4.200000 	 2.618711	4.200000 	 2.643711	4.200000 	 2.668711	4.200000 	 2.693711	4.200000 	 2.718711	4.200000 	 2.743711	4.200000 	 2.768711	4.200000 	 2.793711	4.200000 	 2.818711	4.200000 	 2.843711	
4.200000 	 2.618719	4.200000 	 2.643719	4.200000 	 2.668719	4.200000 	 2.693719	4.200000 	 2.718719	4.200000 	 2.743719	4.200000 	 2.768719	4.200000 	 2.793719	4.200000 	 2.818718	4.200000 	 2.843718	
4.200000 	 2.618719	4.200000 	 2.643719	4.200000 	 2.668719	4.200000 	 2.693719	4.200000 	 2.718719	4.200000 	 2.743719	4.200000 	 2.768719	4.200000 	 2.793719	4.200000 	 2.818718	4.200000 	 2.843718	
4.200000 	 2.665991	4.200000 	 2.690991	4.200000 	 2.715991	4.200000 	 2.740991	4.200000 	 2.765991	4.200000 	 2.790991	4.200000 	 2.815991	4.200000 	 2.840991	4.200000 	 2.865991	4.200000 	 2.890991	
4.200000 	 2.665991	4.200000 	 2.690991	4.200000 	 2.715991	4.200000 	 2.740991	4.200000 	 2.765991	4.200000 	 2.790991	4.200000 	 2.815991	4.200000 	 2.840991	4.200000 	 2.865991	4.200000 	 2.890991	
4.200000 	 2.665984	4.200000 	 2.690984	4.200000 	 2.715984	4.200000 	 2.740984	4.200000 	 2.765984	4.200000 	 2.790984	4.200000 	 2.815984	4.200000 	 2.840984	4.200000 	 2.865984	4.200000 	 2.890984	
4.200000 	 2.665984	4.200000 	 2.690984	4.200000 	 2.715984	4.200000 	 2.740984	4.200000 	 2.765984	4.200000 	 2.790984	4.200000 	 2.815984	4.200000 	 2.840984	4.200000 	 2.865984	4.200000 	 2.890984	
4.200000 	 2.715569	4.200000 	 2.740569	4.200000 	 2.765569	4.200000 	 2.790569	4.200000 	 2.815569	4.200000 	 2.840569	4.200000 	 2.865569	4.200000 	 2.890569	4.200000 	 2.915569	4.200000 	 2.940569	
4.200000 	 2.715569	4.200000 	 2.740569	4.200000 	 2.765569	4.200000 	 2.790569	4.200000 	 2.815569	4.200000 	 2.840569	4.200000 	 2.865569	4.200000 	 2.890569	4.200000 	 2.915569	4.200000 	 2.940569	
4.200000 	 2.715569	4.200000 	 2.740569	4.200000 	 2.765569	4.200000 	 2.790569	4.200000 	 2.815569	4.200000 	 2.840569	4.200000 	 2.865569	4.200000 	 2.890569	4.200000 	 2.915569	4.200000 	 2.940569	
4.200000 	 2.715569	4.200000 	 2.740569	4.200000 	 2.765569	4.200000 	 2.790569	4.200000 	 2.815569	4.200000 	 2.840569	4.200000 	 2.865569	4.200000 	 2.890569	4.200000 	 2.915569	4.200000 	 2.940569	
4.200000 	 2.766004	4.200000 	 2.791004	4.200000 	 2.816004	4.200000 	 2.841004	4.200000 	 2.866004	4.200000 	 2.891004	4.200000 	 2.916004	4.200000 	 2.941004	4.200000 	 2.966004	4.200000 	 2.991004	
4.200000 	 2.766004	4.200000 	 2.791004	4.200000 	 2.816004	4.200000 	 2.841004	4.200000 	 2.866004	4.200000 	 2.891004	4.200000 	 2.916004	4.200000 	 2.941004	4.200000 	 2.966004	4.200000 	 2.991004	
4.200000 	 2.815581	4.200000 	 2.840581	4.200000 	 2.865581	4.200000 	 2.890581	4.200000 	 2.915581	4.200000 	 2.940581	4.200000 	 2.965581	4.200000 	 2.990581	4.200000 	 3.015581	4.200000 	 3.040581	
4.200000 	 2.815581	4.200000 	 2.840581	4.200000 	 2.865581	4.200000 	 2.890581	4.200000 	 2.915581	4.200000 	 2.940581	4.200000 	 2.965581	4.200000 	 2.990581	4.200000 	 3.015581	4.200000 	 3.040581	
4.200000 	 2.815581	4.200000 	 2.840581	4.200000 	 2.865581	4.200000 	 2.890581	4.200000 	 2.915581	4.200000 	 2.940581	4.200000 	 2.965581	4.200000 	 2.990581	4.200000 	 3.015581	4.200000 	 3.040581	
4.200000 	 2.815581	4.200000 	 2.840581	4.200000 	 2.865581	4.200000 	 2.890581	4.200000 	 2.915581	4.200000 	 2.940581	4.200000 	 2.965581	4.200000 	 2.990581	4.200000 	 3.015581	4.200000 	 3.040581	
