time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel	controller_flag
417.095	-0.75237	2.94889	-2.31403e-06	2.88774e-05	0.999377	0.0352924	0.202311	0.0574718	2
417.295	-0.797184	2.952	-2.93082e-05	1.86132e-05	0.999428	0.0338091	0.203471	0.0149316	2
417.495	-0.836712	2.95464	3.37733e-05	5.80839e-05	0.999431	0.0337277	0.20401	-0.0112068	2
417.695	-0.876164	2.95732	-0.000102008	-2.45375e-05	0.9994	0.0346468	0.20277	0.0184879	2
417.895	-0.903024	2.95872	6.29035e-06	5.01012e-05	0.999425	0.0339108	0.20281	0.0630616	2
418.095	-0.942376	2.9611	-9.03837e-05	3.09785e-05	0.999468	0.0326152	0.202866	0.0367875	2
418.295	-0.971902	2.9629	-0.00016581	-5.40976e-05	0.999488	0.0320091	0.202649	-0.0144342	2
418.495	-1.00041	2.96537	-1.14551e-05	3.40029e-05	0.999437	0.0335421	0.201814	0.0360471	2
418.696	-1.03962	2.96798	-1.70418e-05	2.23903e-05	0.999482	0.032198	0.204145	-0.0466442	2
418.895	-1.07896	2.97055	-3.85192e-05	3.50068e-05	0.99942	0.0340679	0.203467	-0.0165703	2
419.095	-1.13945	2.97467	-2.62529e-05	4.60121e-05	0.999385	0.0350555	0.203135	0.0434217	2
419.295	-1.17886	2.9773	-1.19728e-05	5.69417e-05	0.999437	0.0335505	0.203969	0.0113977	2
419.495	-1.21833	2.97976	-0.000110838	-8.02952e-06	0.999413	0.0342688	0.202399	0.0335505	2
419.696	-1.24046	2.98157	2.2168e-05	5.69756e-05	0.999452	0.033095	0.202738	-0.0104816	2
419.895	-1.2798	2.98415	-4.8226e-06	2.17977e-05	0.999417	0.0341334	0.201362	0.0561915	2
420.095	-1.31898	2.98673	-4.30036e-06	4.53493e-05	0.999465	0.0327038	0.202856	0.0492493	2
420.295	-1.35362	2.99015	-9.99402e-05	-2.39538e-05	0.999517	0.0310917	0.201912	0.0660868	2
420.495	-1.39293	2.99238	-1.6129e-05	5.30184e-05	0.999552	0.0299166	0.204975	-0.0640884	2
420.695	-1.43237	2.99481	-7.40056e-05	3.41985e-05	0.999468	0.0326075	0.201797	0.0130271	2
420.895	-1.47907	2.99447	-0.000176575	-6.85236e-06	0.999409	0.0343817	0.202851	-0.00796666	2
421.095	-1.51839	2.99709	-1.0092e-05	5.3789e-05	0.99942	0.0340473	0.203712	-0.00519556	2
421.295	-1.55785	2.99971	1.00722e-05	7.04492e-05	0.999397	0.0347233	0.202693	0.044756	2
421.495	-1.59493	3.00376	-3.28097e-05	2.79736e-05	0.999413	0.034254	0.20414	-0.0179446	2
421.695	-1.63431	3.00637	-9.81039e-05	1.01524e-05	0.999377	0.0352979	0.202495	0.0510031	2
421.895	-1.67346	3.00908	-3.89625e-06	8.65345e-05	0.999478	0.032303	0.202147	0.0198728	2
422.095	-1.72158	3.01388	-7.89207e-05	5.23294e-05	0.999518	0.0310351	0.204137	-0.0149025	2
422.295	-1.76103	3.01637	-2.23373e-06	5.83894e-05	0.999482	0.0321838	0.204306	-0.0207302	2
422.495	-1.79941	3.01914	-4.06864e-05	2.7114e-05	0.99947	0.0325631	0.204433	-0.0370734	2
422.695	-1.83812	3.02178	-4.17862e-06	6.13273e-05	0.999443	0.0333791	0.201125	0.047605	2
422.895	-1.87732	3.02415	-0.000115018	2.66864e-06	0.99953	0.0306413	0.202735	0.0272411	2
423.096	-1.91671	3.02642	-3.14627e-05	6.04736e-05	0.999529	0.0306913	0.203552	-0.0370161	2
423.295	-1.9413	3.02799	-9.10027e-06	1.92573e-05	0.999491	0.0319161	0.203073	0.00691105	2
423.495	-1.98067	3.03034	-0.000125138	-4.45419e-05	0.999503	0.0315377	0.20149	0.0491416	2
423.695	-2.01304	3.02663	1.92072e-05	3.4167e-05	0.999577	0.0290809	0.204532	-0.0385348	2
423.895	-2.05244	3.02884	-1.7257e-05	2.86652e-05	0.999524	0.0308417	0.203658	-0.0125347	2
424.095	-2.09182	3.03118	1.86274e-05	1.98606e-05	0.999473	0.0324496	0.203178	0.0262345	2
424.295	-2.13024	3.04255	4.55056e-06	6.23812e-05	0.999612	0.0278425	0.203264	-0.00881682	2
424.495	-2.16944	3.04456	1.66125e-06	3.06122e-05	0.999627	0.0273105	0.202825	0.0574218	2
424.695	-2.20575	3.04779	-6.30995e-05	-1.27147e-05	0.99964	0.0268272	0.204327	0.0103503	2
424.895	-2.24214	3.05094	1.0236e-05	3.9323e-05	0.999642	0.0267514	0.21213	0.248233	2
425.095	-2.28398	3.05258	6.0779e-05	6.15772e-05	0.999912	0.0132919	0.213927	0.174422	2
425.295	-2.34273	3.04904	5.35573e-05	5.3495e-05	0.999938	0.0111265	0.215187	0.148168	2
425.495	-2.38507	3.04984	4.24117e-05	3.29273e-05	0.999999	0.0016682	0.21906	0.0571597	2
425.695	-2.42799	3.05029	-5.01557e-05	-1.3853e-05	0.999998	-0.00217064	0.217884	0.0865006	2
425.895	-2.45178	3.0514	-6.10837e-05	-1.21423e-05	0.999966	-0.00822578	0.221601	-0.0235669	2
426.096	-2.49475	3.05142	-2.78928e-05	-1.91494e-05	0.999961	-0.00881598	0.220282	0.0206606	2
426.295	-2.53778	3.0514	-4.79883e-05	4.47759e-05	0.999939	-0.0110845	0.220972	-0.00500038	2
426.495	-2.57854	3.05183	6.14313e-05	5.93081e-05	0.999998	-0.0019529	0.225335	-0.439573	2
426.695	-2.62129	3.05309	1.56688e-05	2.86799e-06	0.999618	0.0276389	0.218994	-0.377667	2
426.895	-2.66298	3.05622	1.22786e-05	6.18307e-05	0.998478	0.0551482	0.219723	-0.386787	2
427.095	-2.71812	3.062	2.3546e-05	5.49862e-05	0.996445	0.0842478	0.215854	-0.323658	2
427.295	-2.75848	3.06889	-1.06205e-05	2.40067e-05	0.994032	0.109086	0.215617	-0.317736	2
427.495	-2.79834	3.0775	9.7963e-06	3.55963e-05	0.991203	0.132347	0.214075	-0.239738	2
427.695	-2.83174	3.08548	8.61235e-06	6.1842e-05	0.988482	0.151336	0.214443	-0.183787	2
427.896	-2.86916	3.09635	-2.3525e-05	8.12269e-05	0.986495	0.163791	0	1.3	3
428.095	-2.89347	3.10233	5.19838e-05	5.52682e-05	0.992294	0.123905	0.214201	-0.202637	2
428.295	-2.92019	3.11536	2.30681e-05	5.40526e-05	0.990745	0.135736	0.214843	-0.162774	2
428.495	-2.94869	3.12315	-8.06885e-05	5.40823e-05	0.988856	0.148872	0.214079	-0.220865	2
428.695	-2.98758	3.13435	-5.32189e-05	5.60283e-05	0.984974	0.172704	0.220522	-0.395973	2
428.895	-3.0364	3.14909	1.44217e-05	2.8313e-05	0.977937	0.208898	0.216093	-0.329206	2
429.095	-3.07353	3.16517	-1.46494e-05	6.15739e-05	0.970954	0.239267	0.214998	-0.299272	2
429.295	-3.1095	3.18345	1.34288e-05	5.65157e-05	0.963101	0.26914	0.217153	-0.35003	2
429.495	-3.14631	3.20174	-1.69268e-05	7.40072e-05	0.953942	0.29999	0.214492	-0.278047	2
429.695	-3.1793	3.22444	-6.08756e-05	9.15819e-05	0.945751	0.324893	0.218958	-0.377189	2
429.895	-3.21118	3.24926	-7.95714e-05	8.68199e-05	0.935363	0.35369	0.215786	-0.322022	2
430.095	-3.24313	3.27664	-0.000180363	8.11243e-05	0.924892	0.380229	0.218347	-0.368816	2
430.296	-3.27308	3.30668	2.90659e-05	2.72851e-05	0.907455	0.420149	0.236754	-0.632295	2
430.495	-3.29833	3.33838	-1.46049e-05	7.97696e-05	0.889189	0.457541	0.231633	-0.177932	2
430.695	-3.32324	3.37418	-5.68706e-05	9.26459e-05	0.881577	0.47204	0.230213	-0.230433	2
430.895	-3.34667	3.41062	-1.53996e-05	5.42224e-05	0.871814	0.489838	0.22929	-0.269669	2
431.095	-3.36315	3.43862	-8.45695e-05	4.28504e-05	0.865039	0.501705	0.227596	-0.196784	2
431.295	-3.38159	3.47348	2.76881e-05	2.74848e-05	0.858266	0.513206	0.228593	-0.291649	2
431.495	-3.40105	3.5119	1.7706e-05	4.13464e-05	0.848231	0.529626	0.227447	-0.183764	2
431.695	-3.41922	3.54867	7.16313e-06	6.78416e-05	0.841691	0.53996	0.22651	-0.197116	2
431.895	-3.43669	3.58046	-1.33644e-05	1.7771e-05	0.83339	0.552685	0.227121	-0.234503	2
432.096	-3.45233	3.62061	-3.57023e-05	2.29852e-05	0.824004	0.566584	0.227064	-0.236138	2
432.295	-3.46648	3.66916	1.19785e-05	5.41464e-05	0.814601	0.580022	0.227466	-0.259941	2
432.495	-3.47927	3.71039	-1.95296e-06	2.67306e-05	0.806822	0.590795	0.227024	-0.23606	2
432.695	-3.49099	3.75197	4.21012e-05	3.76756e-05	0.798203	0.602389	0.225073	-0.13654	2
432.895	-3.4997	3.78628	-9.683e-05	-1.00285e-05	0.794603	0.607129	0.225711	-0.166821	2
433.095	-3.50961	3.82837	2.82686e-05	4.49435e-06	0.786604	0.617457	0.226372	-0.200351	2
433.295	-3.51844	3.87079	2.96445e-05	-3.52818e-05	0.779972	0.625814	0.226908	-0.221623	2
433.495	-3.52213	3.91361	3.27131e-06	4.29296e-05	0.774664	0.632373	0.225994	-0.181355	2
433.695	-3.52916	3.95712	-6.57432e-05	1.76167e-05	0.76793	0.640534	0.226109	-0.184441	2
433.896	-3.53545	4.00004	4.24795e-05	2.78342e-06	0.762766	0.646674	0.226103	-0.181908	2
434.095	-3.54202	4.03269	8.02893e-05	-4.94794e-05	0.75675	0.653704	0.226555	-0.190751	2
434.295	-3.54683	4.07594	7.50742e-05	-1.25441e-05	0.750566	0.660796	0.225707	-0.163777	2
434.495	-3.55091	4.11929	1.85457e-06	-2.7178e-05	0.745293	0.666737	0.227622	-0.228907	2
434.695	-3.55634	4.16493	6.79097e-05	9.31329e-06	0.73756	0.675282	0.22523	-0.142296	2
434.895	-3.55889	4.20839	7.84463e-05	-4.66149e-05	0.732294	0.680989	0.225113	-0.134297	2
435.095	-3.56079	4.25184	3.97509e-05	2.196e-05	0.728465	0.685083	0.22424	-0.104989	2
435.295	-3.55663	4.29879	7.80639e-05	-7.22828e-06	0.728919	0.6846	0.227378	-0.210615	2
435.495	-3.55804	4.34246	0.000109456	-4.11243e-05	0.722149	0.691738	0.211987	-0.587498	2
435.695	-3.55817	4.38227	6.44155e-05	-5.01682e-05	0.696978	0.717093	0.208382	-0.26646	2
435.895	-3.55407	4.41241	0.000117324	-5.63253e-06	0.688215	0.725507	0.204727	-0.115985	2
436.095	-3.55244	4.44197	4.77028e-05	1.18001e-05	0.684491	0.729022	0.203319	-0.026387	2
436.295	-3.55017	4.48127	9.29814e-05	-3.35879e-05	0.682055	0.731301	0.205933	-0.00446906	2
436.495	-3.54909	4.53058	8.80073e-05	-5.51777e-05	0.679448	0.733723	0.204344	0.00543677	2
436.695	-3.54648	4.57008	0.000130636	-5.00562e-05	0.679117	0.73403	0.204605	-0.00506088	2
436.895	-3.54282	4.60871	8.79653e-06	-1.4766e-05	0.67908	0.734064	0.204331	0.0188386	2
437.095	-3.53824	4.64553	9.25959e-05	-3.49647e-05	0.679777	0.733419	0.205061	-0.0064296	2
437.295	-3.53547	4.6852	9.53266e-06	1.76141e-05	0.68078	0.732488	0.203778	0.08393	2
437.495	-3.53166	4.72241	6.25662e-05	-1.71598e-06	0.681634	0.731694	0.204021	-0.00190369	2
437.695	-3.528	4.75977	9.94581e-05	-4.02036e-05	0.680686	0.732575	0.20425	0.0288819	2
437.895	-3.52542	4.79944	0.000106318	-2.63305e-05	0.682258	0.731111	0.203355	0.0609911	2
438.095	-3.52299	4.83888	7.49862e-05	-3.96337e-05	0.683991	0.729491	0.204512	-0.0199364	2
438.295	-3.518	4.87697	0.000102961	-2.36045e-05	0.685043	0.728503	0.204386	0.00985193	2
438.495	-3.51581	4.91659	0.000130094	-4.97796e-05	0.684377	0.729128	0.204722	-0.0143832	2
438.696	-3.51455	4.94798	8.82965e-05	-3.4208e-05	0.69059	0.723246	0.211942	0.239369	2
438.895	-3.52051	4.98145	0.000108763	-1.22183e-05	0.702946	0.711244	0.216037	0.130584	2
439.095	-3.52021	5.02386	9.05045e-05	-2.87418e-05	0.70915	0.705057	0.216518	0.111395	2
439.295	-3.52033	5.06663	8.07962e-05	-3.27089e-05	0.7128	0.701367	0.218979	0.056379	2
439.495	-3.52706	5.12482	9.31536e-05	-2.65687e-05	0.711843	0.702339	0.220838	0.000978143	2
439.695	-3.52716	5.1679	1.96106e-05	-2.49875e-05	0.712882	0.701284	0.220312	0.0157508	2
439.896	-3.52731	5.21097	0.000116838	-2.96597e-05	0.713515	0.70064	0.221273	-0.0116087	2
440.095	-3.51772	5.24924	1.13733e-05	-6.83439e-05	0.704403	0.709801	0.228056	-0.458676	2
440.295	-3.51622	5.29209	0.000134951	-5.97302e-05	0.682319	0.731055	0.221384	-0.405089	2
440.495	-3.51262	5.33377	0.000104363	-3.50481e-05	0.661787	0.749692	0.216584	-0.339489	2
440.695	-3.50677	5.36283	8.28234e-05	-8.31839e-05	0.645845	0.763469	0.215417	-0.312314	2
440.895	-3.50003	5.4031	0.000102031	-7.21265e-05	0.628031	0.778188	0.214146	-0.252242	2
441.095	-3.48957	5.42333	0.000104397	-5.44034e-05	0.614077	0.789246	0.214105	-0.215083	2
441.295	-3.48268	5.45177	7.78893e-05	-9.09979e-06	0.601863	0.798599	0.214669	-0.171095	2
441.495	-3.4721	5.49123	8.16745e-05	-4.19419e-05	0.588351	0.808605	0	1.3	3
441.695	-3.46606	5.51518	9.79307e-05	-6.96559e-05	0.620637	0.784098	0.214276	-0.19575	2
441.895	-3.45155	5.58432	9.47595e-05	-2.28473e-05	0.603679	0.797227	0.215784	-0.128277	2
442.095	-3.44125	5.6239	0.000101455	-4.32404e-05	0.590029	0.807382	0.216718	-0.342091	2
442.295	-3.43209	5.66286	4.50737e-05	-3.25451e-05	0.567252	0.823544	0.221027	-0.401406	2
442.495	-3.42205	5.70148	6.0877e-05	-5.34172e-05	0.536655	0.843802	0.215428	-0.312636	2
442.695	-3.40536	5.7384	6.33455e-05	-1.94552e-05	0.509036	0.860745	0.21686	-0.344766	2
442.895	-3.38508	5.7746	-2.77153e-05	-7.90945e-06	0.482331	0.875989	0.215523	-0.315233	2
443.095	-3.36312	5.80915	4.47019e-05	-6.00013e-05	0.456252	0.889851	0.215294	-0.30876	2
443.295	-3.3398	5.84183	6.60823e-05	-3.20402e-05	0.430729	0.902481	0.216931	-0.34606	2
443.495	-3.30819	5.87351	5.79708e-05	-1.4195e-05	0.404884	0.914368	0.217319	-0.35287	2
443.695	-3.28709	5.89595	4.59565e-05	3.26109e-05	0.385926	0.92253	0.244049	-0.746671	2
443.895	-3.25634	5.92622	8.04241e-05	-5.39177e-05	0.340385	0.940286	0.231457	-0.350573	2
444.095	-3.22458	5.95396	6.92249e-05	-7.32503e-05	0.312628	0.949876	0.23064	-0.24564	2
444.296	-3.2095	5.98502	6.07184e-05	-3.07138e-05	0.293898	0.955837	0.229832	-0.238355	2
444.495	-3.17313	6.00883	-7.22606e-05	-1.11286e-05	0.276655	0.960969	0.228521	-0.239372	2
444.695	-3.13416	6.02511	2.97672e-05	-6.46486e-05	0.261995	0.965069	0.228803	-0.281651	2
444.895	-3.09642	6.04613	-1.78128e-05	3.00921e-05	0.244131	0.969742	0.228239	-0.185687	2
445.095	-3.05796	6.06574	8.23132e-05	-0.000104055	0.23098	0.972959	0.227962	-0.27856	2
445.295	-2.98828	6.08289	6.06614e-05	-7.82757e-05	0.213139	0.977022	0.227818	-0.286232	2
445.495	-2.94864	6.0997	7.21404e-05	-8.20472e-05	0.194574	0.980888	0.227178	-0.232119	2
445.695	-2.90826	6.11501	8.52296e-06	-9.71535e-05	0.181849	0.983327	0.226741	-0.201837	2
445.895	-2.87838	6.13173	2.77829e-05	-0.00011355	0.168263	0.985742	0.226861	-0.220134	2
446.095	-2.83723	6.14474	5.73068e-05	-8.42582e-05	0.157109	0.987581	0.225488	-0.146884	2
446.295	-2.80618	6.15394	3.62606e-05	-6.29745e-05	0.149733	0.988726	0.226286	-0.19123	2
446.495	-2.71755	6.16999	3.92919e-05	-0.00227934	0.137997	0.99043	0.847757	-0.407093	1
446.695	-2.56354	6.209	0.000470629	-0.00626567	0.12239	0.992462	0.838329	-0.340267	1
446.895	-2.41276	6.24252	0.00091691	-0.0101447	0.111616	0.993699	0.81429	-0.370967	1
447.095	-2.26031	6.26943	0.00122863	-0.0138933	0.100103	0.994879	0.858433	-0.321893	1
447.295	-2.10493	6.29728	0.00151566	-0.0180531	0.0911835	0.995669	0.855345	-0.308131	1
447.495	-1.948	6.32271	0.00172381	-0.02232	0.0813309	0.996436	0.866156	-0.239227	1
447.695	-1.81554	6.35039	0.00187791	-0.0266893	0.0714457	0.997086	0.881693	-0.251164	1
447.895	-1.6541	6.37071	0.00204543	-0.0311915	0.0647735	0.99741	0.868172	-0.184643	1
448.095	-1.49516	6.38916	0.00230731	-0.0355755	0.0618885	0.997446	0.880771	-0.202085	1
448.295	-1.35593	6.4084	0.00246584	-0.0401673	0.0575902	0.997529	0.891451	-0.195144	1
448.495	-1.19233	6.42517	0.00268762	-0.0448039	0.0548124	0.997487	0.900755	-0.201208	1
448.695	-1.02796	6.44094	0.00280012	-0.049506	0.0505784	0.997488	0.752679	-0.226092	1
448.895	-0.887247	6.45071	0.00286293	-0.0532402	0.0473428	0.997455	0.881706	-0.114342	1
449.095	-0.724884	6.46469	0.0034021	-0.0578218	0.050496	0.997043	0.731441	-0.0712493	1
449.295	-0.587172	6.47767	0.00385741	-0.0611609	0.0535272	0.996684	0.594384	-0.0975823	1
449.495	-0.462634	6.48683	0.00406239	-0.063206	0.0538402	0.996539	0.46935	-0.114339	1
449.695	-0.375403	6.49516	0.00399154	-0.0641023	0.0511209	0.996625	0.379411	-0.131076	1
449.895	-0.331202	6.5042	0.00363587	-0.0641953	0.045056	0.996913	0.31652	-0.147075	1
450.095	-0.272305	6.50859	0.00323947	-0.0637263	0.0384568	0.997221	0.272146	-0.161717	1
450.295	-0.223452	6.51153	0.00265385	-0.0628251	0.0302685	0.997562	0.225017	-0.163133	1
450.495	-0.201379	6.5154	0.00203074	-0.0614905	0.020892	0.997887	0.194486	-0.171082	1
450.695	-0.165557	6.51627	0.00136783	-0.0599319	0.0106774	0.998144	0.164588	-0.179887	1
450.895	-0.136288	6.51638	0.000704082	-0.0580548	-6.74178e-05	0.998313	0.134673	-0.180386	1
451.095	-0.0922385	6.51212	0.000293343	-0.0558707	-0.00796909	0.998406	0	0	1
