time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel
406.921	2.33091	-4.52703	-0.000426513	-2.84986e-05	0.982701	-0.185197	0.0045988	0.121197
407.121	2.33709	-4.5247	-0.000414981	-2.68187e-05	0.980877	-0.194627	0.00440203	0.115232
407.321	2.33626	-4.52454	-0.000367232	-2.41795e-05	0.978915	-0.204266	0.00231983	0.123296
407.521	2.33466	-4.52489	-0.000369348	-5.94598e-05	0.977025	-0.213124	0.00990685	0.112296
407.721	2.33414	-4.52512	-0.000441822	-4.613e-05	0.975611	-0.219505	0.00802852	0.113774
407.921	2.33244	-4.52564	-0.000377758	-6.74079e-05	0.973557	-0.228443	0.0129116	0.115887
408.121	2.33036	-4.52628	-0.000460008	-7.38336e-05	0.97153	-0.236916	0.0129311	0.102914
408.321	2.32658	-4.52898	-0.000440204	-5.44484e-05	0.969629	-0.244579	0.00257507	0.102694
408.521	2.3258	-4.52903	-0.000405141	-5.43656e-05	0.967437	-0.253113	0.00228131	0.110441
408.721	2.32505	-4.529	-0.000364694	-4.62708e-05	0.965034	-0.262126	0.00217398	0.102164
408.921	2.32734	-4.5242	-0.000389401	-4.81157e-05	0.962256	-0.272147	0	0.112203
409.121	2.32679	-4.52408	-0.000198765	-7.01079e-05	0.959606	-0.281348	0	0.115447
409.321	2.32632	-4.52391	-0.000249177	-8.08458e-05	0.95677	-0.290846	0	0.105071
409.522	2.32377	-4.52274	-0.000390134	-5.43487e-05	0.953969	-0.299905	0	0.112254
409.721	2.32331	-4.52258	-0.000259143	-9.01148e-05	0.951156	-0.30871	0	0.099943
409.921	2.32281	-4.52242	-0.000378238	-7.45806e-05	0.948216	-0.317627	0	0.102748
410.121	2.32571	-4.52287	-0.000348757	-5.81542e-05	0.945491	-0.325649	0	0.108963
410.321	2.32526	-4.52291	-0.000355485	-4.97577e-05	0.943254	-0.332073	0	0.100121
410.521	2.32465	-4.52301	-0.000342755	-5.44716e-05	0.940187	-0.34066	0	0.100546
410.721	2.32272	-4.52771	-0.00024125	-0.000102416	0.937341	-0.348413	0	0.106016
410.921	2.32222	-4.52771	-0.000375112	-8.83033e-05	0.934052	-0.357136	0	0.114321
411.121	2.32171	-4.52763	-0.00024528	-0.00010642	0.930626	-0.365971	0	0.100121
411.321	2.31277	-4.52684	-0.000159232	-0.000127302	0.926544	-0.376188	0	0.102617
411.521	2.3123	-4.52684	-0.000374844	-8.748e-05	0.922931	-0.384965	0	0.103066
411.721	2.31133	-4.528	-0.000379961	-9.21256e-05	0.920457	-0.390843	0	0.112554
411.921	2.31083	-4.52795	-0.000349335	-6.9868e-05	0.916698	-0.39958	0	0.11325
412.122	2.31033	-4.52798	-0.000299641	-9.29807e-05	0.912812	-0.408381	0	0.10445
412.321	2.31968	-4.52065	-0.000320749	-0.000104898	0.907147	-0.420814	0	0.10674
412.521	2.31922	-4.52079	-0.00036537	-9.60425e-05	0.90312	-0.429388	0	0.101977
412.721	2.31884	-4.52086	-0.000279311	-7.37979e-05	0.900056	-0.435775	0	0.238687
412.921	2.31788	-4.52112	-0.000364186	-0.000111328	0.889751	-0.456445	0.0046698	0.31383
413.121	2.3139	-4.52341	-0.000338644	-0.000102138	0.87754	-0.479504	0	0.296185
413.321	2.31216	-4.524	0.000216404	0.000128404	-0.862954	0.505282	0	0.430413
413.521	2.31043	-4.52906	0.000315126	0.000109008	-0.844369	0.535762	0	0.440316
413.721	2.30928	-4.53043	0.000197417	0.00013023	-0.823196	0.567758	0	0.427138
413.921	2.30824	-4.53166	0.000315415	0.000157189	-0.801747	0.597663	0	0.414845
414.121	2.3062	-4.53278	0.000329279	0.0001828	-0.778958	0.627076	0.00257522	0.417428
414.321	2.30233	-4.53271	0.000317544	0.000210423	-0.756516	0.653976	0	0.404362
414.521	2.30167	-4.53432	0.000233281	0.000173706	-0.733529	0.679658	0	0.384786
414.721	2.30243	-4.53536	0.00031729	0.000219878	-0.710695	0.7035	0	0.393752
414.921	2.30332	-4.53666	0.0002455	0.000187106	-0.686849	0.7268	0	0.383886
415.121	2.30295	-4.53802	0.000245618	0.000211412	-0.663126	0.748508	0	0.37505
415.321	2.30272	-4.53904	0.000207385	0.000201886	-0.644979	0.7642	0	0.367648
415.522	2.30428	-4.54247	0.000240115	0.000255083	-0.619729	0.784815	0	0.352625
415.721	2.304	-4.54361	0.000254726	0.000240594	-0.596881	0.80233	0	0.348612
415.921	2.31093	-4.54275	0.000126707	0.000196079	-0.573653	0.819098	0	0.345909
416.121	2.311	-4.54384	0.000239366	0.000281705	-0.549539	0.835468	0	0.330754
416.321	2.31098	-4.54503	0.000182015	0.00023696	-0.525545	0.850765	0	0.335527
416.521	2.31022	-4.5466	0.000122401	0.000224877	-0.500438	0.865773	0	0.323316
416.721	2.30659	-4.54868	0.000231273	0.000321084	-0.476533	0.879157	0	0.316299
416.921	2.30669	-4.54977	0.000164466	0.000301378	-0.452434	0.891798	0	0.308535
417.121	2.30485	-4.55053	0.000184518	0.000278506	-0.427842	0.903853	0	0.298858
417.321	2.30207	-4.55095	0.000218023	0.000345037	-0.403316	0.915061	0	0.307577
417.521	2.30223	-4.55195	0.000107261	0.000284964	-0.37965	0.92513	0	0.291224
417.721	2.29832	-4.55239	0.000120838	0.000281721	-0.356791	0.934184	0	0.284557
417.921	2.29639	-4.55273	0.000184224	0.000354177	-0.33994	0.940447	0	0.28092
418.121	2.29691	-4.55364	8.12167e-05	0.000236606	-0.316782	0.948498	0	0.276616
418.321	2.29922	-4.55473	5.56824e-05	0.000269848	-0.292154	0.956371	0	0.27035
418.521	2.29994	-4.55554	0.000149872	0.000367648	-0.269331	0.963048	0	0.267726
418.721	2.30058	-4.55629	0.000149082	0.00033034	-0.246617	0.969113	0	0.266619
418.921	2.30814	-4.55982	0.000144665	0.000367782	-0.223074	0.974801	0	0.257929
419.121	2.30878	-4.56052	0.000131908	0.000361386	-0.201569	0.979474	0.00921767	0.269822
419.321	2.3096	-4.56124	0.000114203	0.000318041	-0.179772	0.983708	0	0.241131
419.522	2.30205	-4.55928	0.000118856	0.000347531	-0.158841	0.987304	0	0.240072
419.721	2.30304	-4.55991	0.00010863	0.000339815	-0.13818	0.990407	0	0.23343
419.921	2.30391	-4.56046	0.000108378	0.000302389	-0.118048	0.993008	0.00907179	0.247421
420.121	2.31043	-4.55854	8.80761e-05	0.000340121	-0.0985561	0.995131	0.00268428	0.231052
420.321	2.31208	-4.55904	7.24738e-05	0.00032821	-0.0785998	0.996906	0.00255521	0.225802
420.521	2.31325	-4.55939	5.18782e-05	0.000258138	-0.0640385	0.997947	0.0050608	0.226482
420.721	2.32135	-4.55823	8.53978e-05	0.00031657	-0.0438082	0.99904	0.00797647	0.231842
420.921	2.32338	-4.5587	9.09994e-05	0.00031108	-0.0240676	0.99971	0.00537786	0.219413
421.121	2.32484	-4.55908	6.01671e-05	0.000349841	-0.00544384	0.999985	0.00491934	0.215981
421.321	2.31832	-4.56128	5.91588e-05	0.000330052	0.0134595	0.999909	0.00242473	0.202208
421.521	2.31962	-4.56155	4.41379e-05	0.000319968	0.0312013	0.999513	0.00249468	0.201618
421.721	2.32085	-4.56178	4.71418e-05	0.000327484	0.0485242	0.998822	0.00485399	0.204662
421.921	2.32115	-4.56325	-2.22412e-05	0.000197716	0.066473	0.997788	0.00477222	0.197271
422.121	2.32238	-4.56345	2.42915e-05	0.000318313	0.0829762	0.996551	0.00245987	0.190175
422.321	2.3237	-4.5636	2.65912e-05	0.000300099	0.0991656	0.995071	0.00500638	0.192292
422.521	2.33051	-4.55962	1.75904e-05	0.000301542	0.11324	0.993568	0.00237542	0.17945
422.721	2.33266	-4.55947	-4.22826e-05	0.000289161	0.12928	0.991608	0.0316533	0.198391
422.921	2.33473	-4.55931	1.23703e-05	0.000318337	0.140652	0.990059	0.00232952	0.172113
423.121	2.33308	-4.56338	-4.7489e-05	0.000197762	0.156041	0.987751	0.00488789	0.179343
423.321	2.33403	-4.56341	2.47192e-05	0.000275516	0.171197	0.985237	0.00474341	0.176795
423.521	2.33507	-4.56336	1.11334e-05	0.000261828	0.186139	0.982523	0	0.170579
423.721	2.34465	-4.56111	-2.61928e-05	0.000272875	0.201168	0.979557	0.00239349	0.164622
423.921	2.3455	-4.56108	-2.15914e-05	0.000251128	0.214577	0.976707	0	0.170305
424.121	2.34625	-4.56107	-1.14212e-05	0.00029759	0.228066	0.973646	0.00226717	0.159348
424.321	2.34363	-4.56483	-1.01258e-05	0.000292123	0.241764	0.970335	0	0.157233
424.521	2.34447	-4.5647	-2.31616e-05	0.000315025	0.255146	0.966903	0.0046724	0.159297
424.721	2.34541	-4.56452	-3.87602e-05	0.00030927	0.268156	0.963375	0	0.155763
424.921	2.3407	-4.56258	-5.84985e-05	0.000236215	0.280394	0.959885	0	0.15078
425.121	2.34114	-4.56264	-5.91148e-05	0.000187829	0.292729	0.956195	0	0.152609
425.321	2.34176	-4.56254	-3.5092e-05	0.000275197	0.305273	0.952265	0	0.149378
425.521	2.34012	-4.56229	-5.43965e-05	0.00016414	0.314169	0.949367	0.00229495	0.140336
425.721	2.34079	-4.56207	-3.71282e-05	0.000270294	0.326119	0.945329	0.00224725	0.136165
433.321	2.34011	-4.55854	-2.08625e-06	0.000192385	0.307649	0.9515	0	0.749905
433.521	2.34746	-4.56278	-5.69714e-05	0.00028308	0.364109	0.931356	0	0.674859
433.721	2.3506	-4.55834	-6.02813e-05	0.000118479	0.416569	0.909104	0	0.660988
433.921	2.35295	-4.55717	-8.05184e-05	0.000184898	0.468362	0.883537	0	0.652218
434.121	2.3549	-4.55366	-9.03584e-05	0.000256853	0.519623	0.854396	0	0.645723
434.321	2.35667	-4.55197	-0.000108144	0.000283024	0.565726	0.824593	0.00547407	0.630593
434.521	2.35965	-4.54919	-5.93184e-05	7.58238e-05	0.609335	0.792913	0	0.6164
434.721	2.36086	-4.54722	-0.000123029	0.000236636	0.650199	0.759764	0	0.604886
434.921	2.36705	-4.54686	-0.000148079	0.000231668	0.688812	0.72494	0	0.585296
435.121	2.36777	-4.54485	-0.00015025	0.000221574	0.723669	0.690147	0	0.57917
435.321	2.35809	-4.54601	-7.02576e-05	7.87404e-05	0.753753	0.657158	0.00273131	0.567309
435.521	2.35832	-4.54277	-0.000188627	0.000214344	0.7851	0.61937	0.010741	0.565694
435.721	2.35806	-4.53688	-0.000102327	6.99919e-05	0.806287	0.591525	0.0804947	0.576851
435.921	2.35899	-4.52154	-0.000218735	0.000213204	0.833915	0.551893	0.0198737	0.545249
436.121	2.35832	-4.51289	-0.000218925	0.000175242	0.857483	0.514512	0.0147178	0.535502
436.321	2.35834	-4.50606	-0.000132663	0.00012124	0.878893	0.477019	0.0401957	0.535366
436.521	2.35755	-4.49898	-0.000181009	0.000139564	0.898669	0.438628	0.010226	0.514088
436.721	2.35746	-4.49433	-0.000172692	6.73612e-05	0.916479	0.400084	0	0.497689
436.921	2.3531	-4.49215	-0.000234162	0.000151019	0.931985	0.362496	0.00664119	0.493334
437.121	2.35251	-4.48744	-0.00018759	0.0001385	0.945965	0.32427	0.0140742	0.487638
437.321	2.34694	-4.48259	-0.000246555	0.00013388	0.958647	0.284597	0.0121654	0.478229
437.521	2.34576	-4.47911	-0.00016891	0.00011572	0.969304	0.245864	0	0.458378
437.721	2.34419	-4.47575	-0.000259759	0.000108636	0.978267	0.207351	0	0.449535
437.921	2.34722	-4.46601	-8.30856e-05	3.20358e-06	0.985662	0.168731	0	0.441055
438.122	2.3457	-4.46348	-0.000266492	8.87261e-05	0.991321	0.131467	0	0.435057
438.321	2.34482	-4.46174	-0.000157477	7.26795e-05	0.994617	0.103618	0	0.42384
438.521	2.34594	-4.46256	-0.000257535	7.73451e-05	0.997724	0.0674242	0	0.417327
438.721	2.34457	-4.46079	-0.000112649	2.25731e-05	0.999482	0.0321894	0	0.404429
438.921	2.34314	-4.4592	-0.000260175	7.14368e-05	0.999996	-0.00286642	0	0.404803
439.121	2.33882	-4.46137	-0.000168106	-2.80297e-06	0.999334	-0.0364796	0	0.38969
439.321	2.33732	-4.46022	-0.000268674	4.74674e-05	0.997571	-0.0696613	0	0.384472
439.521	2.33646	-4.45998	-0.000183539	4.57779e-05	0.994813	-0.101717	0.00974668	0.390361
439.721	2.33721	-4.46149	-0.000192069	2.26211e-05	0.99088	-0.134747	0	0.369821
439.921	2.33556	-4.46067	-0.000214917	-1.32863e-05	0.986235	-0.165351	0	0.366921
440.121	2.33095	-4.45727	-9.67894e-05	-2.88425e-05	0.980437	-0.196835	0	0.356323
440.321	2.32576	-4.4532	-0.000255034	-4.82925e-06	0.97398	-0.226633	0	0.351561
440.521	2.32383	-4.45232	-0.000102572	-2.92104e-05	0.966767	-0.25566	0	0.348537
440.721	2.32562	-4.45291	-0.000233783	-1.02947e-05	0.958646	-0.2846	0	0.335875
440.921	2.32585	-4.45313	-0.000230189	-4.57751e-05	0.952224	-0.305401	0.00240501	0.339954
441.121	2.32372	-4.45268	-0.000229553	-5.31288e-06	0.942817	-0.333312	0	0.330405
441.321	2.31554	-4.45664	-0.000280883	-4.49328e-05	0.933127	-0.359546	0	0.32085
441.521	2.31302	-4.45679	-9.83124e-05	-5.34407e-05	0.922965	-0.384883	0	0.311626
441.721	2.30982	-4.45781	-0.000282581	-6.50623e-05	0.9118	-0.410634	0.0308935	0.334367
441.921	2.31043	-4.45678	-0.000338886	-0.000112984	0.900813	-0.434208	0.0249749	0.318573
442.121	2.30502	-4.45978	-0.000170206	-8.9727e-05	0.889313	-0.457298	0.024889	0.313096
442.321	2.30015	-4.46269	-0.000104196	-0.000104075	0.877484	-0.479605	0.0232275	0.314483
442.521	2.29356	-4.4646	0.000272433	9.13636e-05	-0.865106	0.50159	0.0215478	0.300601
